APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transport de denrées alimentaires,TRANSPORT PASCAL,MIDI PARIS NORD,34380,Notre-Dame-de-Londres,Notre-Dame-de-Londres,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.825945, 3.776882",MIDI PARIS NORD,,17-041883-1,30257172400012
Restaurant,LES CRAYERES,"64, boulevard Henri Vasnier",51100,Reims,Reims,2017-04-04T02:00:00+02:00,Très satisfaisant,,"49.241238, 4.052066","64, boulevard Henri Vasnier",Restaurant,17-051266-1,30263661800068
Restauration collective,COLLEGE SAINT VINCENT,5 BIS RUE AUGUSTE COURTE,29200,Brest,Brest,2017-05-04T02:00:00+02:00,Très satisfaisant,,"48.378073, -4.536092",5 BIS RUE AUGUSTE COURTE,Restauration collective,17-054720-1,30280909000020
Restauration collective,CENTRE DE REEDUCATION PROFESSIONNELLE,"24 , Av. de Cerdagne",66340,Osséja,Osséja,2017-03-03T01:00:00+01:00,Très satisfaisant,,"42.417199, 1.980632","24 , Av. de Cerdagne",Restauration collective,17-020549-1,30292314900017
Restauration collective,CENTRE DE REEDUCATION PROFESSIONNELLE,"24 , Av. de Cerdagne",66340,Osséja,Osséja,2017-03-03T01:00:00+01:00,Très satisfaisant,,"42.417199, 1.980632","24 , Av. de Cerdagne",Restauration collective,17-041870-1,30292314900017
Restauration collective,APICIL AGIRA,"38, rue François Peissel",69300,Caluire-et-Cuire,Caluire-et-Cuire,2017-05-02T02:00:00+02:00,Très satisfaisant,,"45.795103, 4.841018","38, rue François Peissel",Restauration collective,17-000644-1,30292743900018
Producteur fermier,1 S.A.T LE GRAND REAL,VALBONNE,84120,La Bastidonne,La Bastidonne,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.700367, 5.566562",VALBONNE,Fromagerie,17-044647-1,30305423300026
Restauration collective,DARTY,RN 6,69760,Limonest,Limonest,2017-04-25T02:00:00+02:00,Très satisfaisant,,"45.815427, 4.773494",RN 6,Restauration collective,17-000642-1,30337658600085
Métier de bouche|Vente de denrées sur place,BOUCHERIE GOUMIDI (SARL),SONACOTRA N° 17,06200,Nice,Nice,2017-03-26T01:00:00+01:00,A améliorer,,"43.674014, 7.224594",SONACOTRA N° 17,,17-024511-1,30341579800055
Alimentation générale,LA CITRONELLE,RTE DE BALATA ENT GODISSARD,97234,Fort-de-France,Fort-de-France,2017-04-04T02:00:00+02:00,Très satisfaisant,,"14.64536, -61.080614",RTE DE BALATA ENT GODISSARD,Alimentation générale,17-008604-1,30342726400013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LES GEONPIS,21 chemin Herte,40465,Pontonx-sur-l'Adour,Pontonx-sur-l'Adour,2017-03-14T01:00:00+01:00,Très satisfaisant,40230003,"43.797004, -0.917096",21 chemin Herte,,17-041396-1,30352750100041
Découpe de viande de boucherie,ISERE VIANDES ET SALAISONS,le village,38590,Sillans,Sillans,2017-04-10T02:00:00+02:00,Satisfaisant,38490001,"45.338942, 5.390287",le village,,17-023345-1,30374399100026
Restaurant,CAFE BRASSERIE LE SUFFREN,84 AVENUE DE SUFFREN,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.85121, 2.30055",84 AVENUE DE SUFFREN,Restaurant,17-052191-1,30376703200012
Restauration collective,CLINIQUE DU MOULIN,Carcé,35170,Bruz,Bruz,2017-04-20T02:00:00+02:00,Satisfaisant,,"48.020163, -1.724216",Carcé,Restauration collective,17-007296-1,30382944400015
Restauration collective,ASSOCIATION DU QUINSAN,Chemin des Aires,84210,Venasque,Venasque,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.990524, 5.149177",Chemin des Aires,Restauration collective,17-040433-1,30393701500012
Restauration collective,LE SAINT ROSAIRE ANNEXE OSCAR ROMERO,5 RUE GAMBETTA,95140,Garges-lès-Gonesse,Garges-lès-Gonesse,2017-03-13T01:00:00+01:00,Satisfaisant,,"48.960779, 2.397622",5 RUE GAMBETTA,Restauration collective,17-040022-1,30405473700016
Restauration collective,COLLEGE PRIVE DU ST ROSAIRE,"53, rue Pierre Brossolette",95200,Sarcelles,Sarcelles,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.992221, 2.375073","53, rue Pierre Brossolette",Restauration collective,17-039377-1,30405473700032
Libre service,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,Calacuccia,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Libre service,17-046658-1,30405680700015
Commerce alimentaire|Vente de denrées sur place,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,Calacuccia,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,,17-046658-2,30405680700015
Alimentation générale,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,Calacuccia,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Alimentation générale,17-046658-3,30405680700015
Producteur fermier,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,Calacuccia,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Boucherie-Charcuterie,17-046658-4,30405680700015
Découpe de viande de boucherie,LESAGE (SA),57 Rue de la Mairie,59147,Chemy,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031501-1,30442496300011
Transformation de produits carnés,LESAGE (SA),57 Rue de la Mairie,59147,Chemy,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031503-1,30442496300011
"VH, VSM, préparation viandes boucherie",LESAGE (SA),57 Rue de la Mairie,59147,Chemy,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031507-1,30442496300011
Transformation de lait ou produits laitiers,LA FROMAGEE JEAN YVES BORDIER,2 rue Julien Neveu,35530,Noyal-sur-Vilaine,Noyal-sur-Vilaine,2017-04-11T02:00:00+02:00,Très satisfaisant,35207026,"48.114136, -1.526229",2 rue Julien Neveu,,17-048591-1,30445415000042
Caves d’affinage,LA FROMAGEE JEAN YVES BORDIER,2 rue Julien Neveu,35530,Noyal-sur-Vilaine,Noyal-sur-Vilaine,2017-04-11T02:00:00+02:00,Très satisfaisant,35207026,"48.114136, -1.526229",2 rue Julien Neveu,,17-049177-1,30445415000042
Découpe de fromages,LA FROMAGEE JEAN YVES BORDIER,2 rue Julien Neveu,35530,Noyal-sur-Vilaine,Noyal-sur-Vilaine,2017-04-11T02:00:00+02:00,Très satisfaisant,35207026,"48.114136, -1.526229",2 rue Julien Neveu,,17-049193-1,30445415000042
Entreposage de produits laitiers,LA FROMAGEE JEAN YVES BORDIER,2 rue Julien Neveu,35530,Noyal-sur-Vilaine,Noyal-sur-Vilaine,2017-04-11T02:00:00+02:00,Très satisfaisant,35207026,"48.114136, -1.526229",2 rue Julien Neveu,,17-049213-1,30445415000042
Rayon poissonnerie,SOCIETE COMMERCIALE LIMOUSINE,"12, Place de la République",87000,Limoges,Limoges,2017-03-14T01:00:00+01:00,Satisfaisant,,"45.831493, 1.259439","12, Place de la République",Rayon poissonnerie,17-043159-1,30445478800015
Production d’oeufs liquides et d’ovoproduits,ETABLISSEMENTS LE GAL,Kervehel,56500,Moustoir-Ac,Moustoir-Ac,2017-04-07T02:00:00+02:00,Très satisfaisant,56141004,"47.858354, -2.822672",Kervehel,,17-006993-1,30449933800016
Restauration collective,COLLEGE NOTRE DAME,"2, route de Ste Catherine",49150,Baugé-en-Anjou,Baugé-en-Anjou,2017-03-27T02:00:00+02:00,Très satisfaisant,,"47.543101, -0.113151","2, route de Ste Catherine",Restauration collective,17-022962-1,30460132100017
Entreposage de distribution de denrées alimentaires,EST SERVICE FRAIS,route de Combertault,21200,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,2017-03-23T01:00:00+01:00,Satisfaisant,,"46.980679, 4.892392",route de Combertault,,17-026854-1,30462392900011
Restauration collective,MAISON FAMIL APPRENT SEMINE,MAISON FAMIL APPRENT SEMINE,74910,Franclens,Franclens,2017-03-28T02:00:00+02:00,A améliorer,,,MAISON FAMIL APPRENT SEMINE,Restauration collective,17-030536-1,30469122300115
Transformation de produits carnés,SOCIETE BOUCHERIE MORIN,"14, RUE du maillet linkling",57100,Thionville,Thionville,2017-03-16T01:00:00+01:00,Très satisfaisant,57672004,"49.352971, 6.138816","14, RUE du maillet linkling",,17-029038-1,30473372800113
Boucherie-Charcuterie,SOCIETE BOUCHERIE MORIN,"14, RUE du maillet linkling",57100,Thionville,Thionville,2017-03-16T01:00:00+01:00,Très satisfaisant,,"49.352971, 6.138816","14, RUE du maillet linkling",Boucherie-Charcuterie,17-051562-1,30473372800113
Entreposage de viande de boucherie,SOCIETE BOUCHERIE MORIN,"14, RUE du maillet linkling",57100,Thionville,Thionville,2017-03-16T01:00:00+01:00,Très satisfaisant,57672004,"49.352971, 6.138816","14, RUE du maillet linkling",,17-051566-1,30473372800113
Découpe de viande de boucherie,SOCIETE BOUCHERIE MORIN,"14, RUE du maillet linkling",57100,Thionville,Thionville,2017-05-19T02:00:00+02:00,Satisfaisant,57672004,"49.352971, 6.138816","14, RUE du maillet linkling",,17-058370-1,30473372800113
Restauration collective,ASSOCIATION FAMILIALE PARADIS ST GINIEZ,10 RUE SAINT RAPHAEL,13008,Marseille 8e  Arrondissement,Marseille 8e  Arrondissement,2017-04-13T02:00:00+02:00,Satisfaisant,,"43.268694, 5.391803",10 RUE SAINT RAPHAEL,Restauration collective,17-042608-1,30478823500014
Expédition coquillages,CARDUCCI JEAN,4 QUARTIER NEUF,20260,Calvi,Calvi,2017-04-12T02:00:00+02:00,Très satisfaisant,2B050550,"42.568488, 8.756053",4 QUARTIER NEUF,,17-050659-1,30482170500031
Transformation de produits carnés,CONSERVERIE DE CASATORRA,CHEMIN DE ZUCCULANA,20620,Biguglia,Biguglia,2017-04-05T02:00:00+02:00,Satisfaisant,2B037010,"42.628766, 9.440055",CHEMIN DE ZUCCULANA,,17-040995-1,30483986300012
Découpe de viandes de volailles/lagomorphe,FEYEL ARTZNER,R CLAUSE,67300,Schiltigheim,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.60284, 7.724527",R CLAUSE,,17-030371-1,30486417600157
Transformation de produits carnés,FEYEL ARTZNER,R CLAUSE,67300,Schiltigheim,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.60284, 7.724527",R CLAUSE,,17-038907-1,30486417600157
Entreposage de distribution de denrées alimentaires,FEYEL ARTZNER,R CLAUSE,67300,Schiltigheim,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.60284, 7.724527",R CLAUSE,,17-039897-1,30486417600157
Découpe de viande de boucherie,COMPAGNIE ALIMENTAIRE PLEUCADEUCIENNE MALTETE(CAP),MALTETE,56140,Pleucadeuc,Pleucadeuc,2017-03-07T01:00:00+01:00,Très satisfaisant,56159002,"47.754554, -2.369349",MALTETE,,17-007019-1,30491406200019
Transformation de produits de la pêche,TIPIAK,ROUTE DE CHARRON,17230,Marans,Marans,2017-05-17T02:00:00+02:00,Très satisfaisant,17218004,"46.305188, -1.086956",ROUTE DE CHARRON,,17-019444-1,30499204300055
Restauration collective,IMECA - SOCIETE D'INVESTISSEMENTS ET DE MECANIQUE,Zac du Baconnet,69700,Montagny,Montagny,2017-05-03T02:00:00+02:00,Satisfaisant,,"45.619374, 4.763546",Zac du Baconnet,Restauration collective,17-000645-1,30520755700086
Transformation de lait ou produits laitiers,AVI-CHARENTE,ZAC DE BELLE AIRE,17441,Aytré,Aytré,2017-03-03T01:00:00+01:00,Très satisfaisant,17028001,"46.1302327994, -1.09833802133",ZAC DE BELLE AIRE,,17-019899-1,30568943200022
Entreposage de distribution de denrées alimentaires,PANALOG,Z.A. de la Chapellerie,35210,Châtillon-en-Vendelais,Châtillon-en-Vendelais,2017-06-02T02:00:00+02:00,Très satisfaisant,35072009,"48.208028, -1.182412",Z.A. de la Chapellerie,,17-007166-1,30580148200079
Restaurant,LA MURAILLE DE JADE,5 Rue de l'Ancienne Comedie,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-03-24T01:00:00+01:00,Satisfaisant,,"48.853362, 2.338588",5 Rue de l'Ancienne Comedie,Restaurant,17-043983-1,30582074800021
Métier de bouche|Préparation/fabrication sur place,EDOUARD DARMIGNY SA,12 rue de la mairie,28300,Clévilliers,Clévilliers,2017-04-05T02:00:00+02:00,Très satisfaisant,,"48.543692, 1.387518",12 rue de la mairie,,17-047811-1,30583499600012
Restaurant,COURTEPAILLE,Porte de l'Océane,72650,Saint-Saturnin,Saint-Saturnin,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.048845, 0.16682",Porte de l'Océane,Restaurant,17-022087-1,30583603301184
Restaurant,COURTEPAILLE,2 rue de la Glacière,21850,Saint-Apollinaire,Saint-Apollinaire,2017-05-18T02:00:00+02:00,Très satisfaisant,,"47.326009, 5.074889",2 rue de la Glacière,Restaurant,17-026733-1,30583603302091
Restaurant,COURTEPAILLE,PARC D'ACTIVITE VALMY,21000,Dijon,Dijon,2017-04-26T02:00:00+02:00,Très satisfaisant,,"47.372286, 5.051753",PARC D'ACTIVITE VALMY,Restaurant,17-026730-1,30583603302125
Transformation de produits carnés,MESSIDOR Association,Cafétéria le Comptoir des Crique,69210,Sain-Bel,Sain-Bel,2017-04-20T02:00:00+02:00,Très satisfaisant,69171005,"45.8259345751, 4.60021656951",Cafétéria le Comptoir des Crique,,17-001711-1,30593300400288
Mareyage et préparation de produits de la pêche,SO  BO CO (SARL),Quartier ORRENAGGIO,20169,Bonifacio,Bonifacio,2017-04-06T02:00:00+02:00,Très satisfaisant,2A041053,"41.391491, 9.17114",Quartier ORRENAGGIO,,17-009954-1,30603994200017
Vivier produits de la pêche,SO  BO CO (SARL),Quartier ORRENAGGIO,20169,Bonifacio,Bonifacio,2017-04-06T02:00:00+02:00,Très satisfaisant,2A041053,"41.391491, 9.17114",Quartier ORRENAGGIO,,17-048113-1,30603994200017
Entreposage de distribution de denrées alimentaires,SO  BO CO (SARL),Quartier ORRENAGGIO,20169,Bonifacio,Bonifacio,2017-04-06T02:00:00+02:00,Très satisfaisant,2A041053,"41.391491, 9.17114",Quartier ORRENAGGIO,,17-048280-1,30603994200017
"VH, VSM, préparation viandes boucherie",DEFIAL NORMIVAL,PARC ACTIVITE PLAINE GARE,76810,Luneray,Luneray,2017-04-18T02:00:00+02:00,Très satisfaisant,76400001,"49.821269, 0.916065",PARC ACTIVITE PLAINE GARE,,17-011894-1,30604430600109
Entreposage de distribution de denrées alimentaires,EURO FROMAGE (SA),ZAC de la Cerisaie,93240,Stains,Stains,2017-04-19T02:00:00+02:00,Très satisfaisant,93072003,"48.960059, 2.395936",ZAC de la Cerisaie,,17-049809-1,30612717600056
Transformation de produits carnés,GRANDJEAN,Zone  d'activité Macon Est,01750,Replonges,Replonges,2017-04-04T02:00:00+02:00,Très satisfaisant,01320001,"46.2995540061, 4.8977241433",Zone  d'activité Macon Est,,17-051091-1,30616856800021
Transformation de lait ou produits laitiers,SCEA FERME L'HIRONDELLE,Route de Guémar,68150,Ribeauvillé,Ribeauvillé,2017-04-27T02:00:00+02:00,Très satisfaisant,68269001,"48.190815, 7.342977",Route de Guémar,,17-025228-1,30631368500019
Caves d’affinage,SCEA FERME L'HIRONDELLE,Route de Guémar,68150,Ribeauvillé,Ribeauvillé,2017-04-27T02:00:00+02:00,Très satisfaisant,68269001,"48.190815, 7.342977",Route de Guémar,,17-025229-1,30631368500019
Restauration collective,CENTRE DES IMPOTS,Chaussée Brunehaut,60300,Senlis,Senlis,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.207325, 2.597778",Chaussée Brunehaut,Restauration collective,17-043567-1,30633238800017
Boucherie-Charcuterie,BOUCHERIT BAGHDAD,"3, rue Michelet",90000,Belfort,Belfort,2017-03-15T01:00:00+01:00,A améliorer,,"47.635888, 6.854053","3, rue Michelet",Boucherie-Charcuterie,17-028811-1,30672200000024
Restaurant,ARGEDIS,AUTOROUTE A34,08270,Saulces-Monclin,Saulces-Monclin,2017-04-10T02:00:00+02:00,Très satisfaisant,,"49.576103, 4.496769",AUTOROUTE A34,Restaurant,17-011331-1,30691609901772
"VH, VSM, préparation viandes boucherie",STE PERIGOURDINE DE SALAISONS (SARL),Avenue Jacques Duclos,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-03-31T02:00:00+02:00,Très satisfaisant,24053004,"45.185516, 0.777333",Avenue Jacques Duclos,,17-047330-1,30697951900023
Transformation de produits de la pêche,STE PERIGOURDINE DE SALAISONS (SARL),Avenue Jacques Duclos,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-04-03T02:00:00+02:00,Très satisfaisant,24053004,"45.185516, 0.777333",Avenue Jacques Duclos,,17-047333-1,30697951900023
Rayon traiteur,CTRE LECLERC,Centre Cial La Roche Sud,85000,La Roche-sur-Yon,La Roche-sur-Yon,2017-03-08T01:00:00+01:00,Satisfaisant,,"46.660314, -1.415839",Centre Cial La Roche Sud,Rayon traiteur,17-028795-1,30713200100024
Restauration collective,IME LES MOULINS BLANCS,ROUTE D'ALATA,20090,Ajaccio,Ajaccio,2017-03-09T01:00:00+01:00,Très satisfaisant,,"41.939458, 8.735796",ROUTE D'ALATA,Restauration collective,17-010001-1,30752392800041
Restauration collective,IME LES MOULINS BLANCS,ROUTE D'ALATA,20090,Ajaccio,Ajaccio,2017-03-09T01:00:00+01:00,Satisfaisant,,"41.939458, 8.735796",ROUTE D'ALATA,Restauration collective,17-010002-1,30752392800041
Restauration collective,MFR IREO DE LESNEVEN,ROUTE DE PLOUIDER,29260,Lesneven,Lesneven,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.588855, -4.314598",ROUTE DE PLOUIDER,Restauration collective,17-039797-1,30754662200019
Restauration collective,RIA AGRICAS,14 RUE DU MARECHAL JUIN,67000,Strasbourg,Strasbourg,2017-04-13T02:00:00+02:00,A améliorer,,"48.578026, 7.761882",14 RUE DU MARECHAL JUIN,Restauration collective,17-050510-1,30812775200027
Restauration collective,MAISON DE RETRAITE ST-JOSEPH,"41, avenue de Fontainebleau",77760,La Chapelle-la-Reine,La Chapelle-la-Reine,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.319505, 2.574425","41, avenue de Fontainebleau",Restauration collective,17-038143-1,30822106800023
Transformation de produits de la pêche,DELABLI,D2A Nantes Atlantique,44860,Saint-Aignan-Grandlieu,Saint-Aignan-Grandlieu,2017-05-17T02:00:00+02:00,Très satisfaisant,44150001,"47.151146, -1.605729",D2A Nantes Atlantique,,17-056602-1,30844885100128
Restauration collective,REGIONALE DE RESTAURATION,ZI,59930,La Chapelle-d'Armentières,La Chapelle-d'Armentières,2017-04-20T02:00:00+02:00,Très satisfaisant,,"50.651875, 2.908624",ZI,Restauration collective,17-050306-1,30862215800027
Restauration collective,REGIONALE DE RESTAURATION,Rue René CASSIN - Z I RESURGAT I,62230,Outreau,Outreau,2017-04-04T02:00:00+02:00,Satisfaisant,62643007,"50.693064, 1.604309",Rue René CASSIN - Z I RESURGAT I,Restauration collective,17-047626-1,30862215800142
Transformation de produits carnés,SIBERT ET FILS,Z.I.  La Croze,01360,Loyettes,Loyettes,2017-03-07T01:00:00+01:00,Très satisfaisant,01224001,"45.792201, 5.212986",Z.I.  La Croze,,17-027100-1,30892023000023
Transport de denrées alimentaires,TRANSPORTS LE GALL,ZA DU GRAND GUELEN,29000,Quimper,Quimper,2017-05-24T02:00:00+02:00,Très satisfaisant,,"47.984474, -4.028988",ZA DU GRAND GUELEN,,17-005573-1,30906596900037
Restauration collective,E.H.P.A.D. LES ORCHIS,"3,Rue de la Barre",63460,Combronde,Combronde,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.977484, 3.091517","3,Rue de la Barre",Restauration collective,17-044374-1,30930448300014
Entreposage de distribution de denrées alimentaires,ORIENTAL KITCHEN,"15, RUE CHARLES BERTHEAU",75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,75113019,"48.822751, 2.363552","15, RUE CHARLES BERTHEAU",,17-040317-1,30946739700043
"VH, VSM, préparation viandes boucherie",PETIBOUT,ZONE INDUSTRIELLE DU MATRAY,14730,Giberville,Giberville,2017-03-15T01:00:00+01:00,Très satisfaisant,14301021,"49.169382, -0.28902",ZONE INDUSTRIELLE DU MATRAY,,17-034118-1,30966015700020
Transformation de produits carnés,SA GERARD MEPLON MAUBEUGE,ZI du champ de l'Abbesse,59600,Maubeuge,Maubeuge,2017-04-06T02:00:00+02:00,Satisfaisant,59392003,"50.286563, 3.962201",ZI du champ de l'Abbesse,,17-047808-1,31001545800030
"VH, VSM, préparation viandes boucherie",SA GERARD MEPLON MAUBEUGE,ZI du champ de l'Abbesse,59600,Maubeuge,Maubeuge,2017-04-06T02:00:00+02:00,Satisfaisant,59392003,"50.286563, 3.962201",ZI du champ de l'Abbesse,,17-049234-1,31001545800030
Entreposage non spécialisé de denrées alimentaires,EFBS,Batiment F et G,76600,Le Havre,Le Havre,2017-04-06T02:00:00+02:00,Très satisfaisant,76351106,,Batiment F et G,,17-005698-1,31007160000038
Restaurant,GALLA,33 RUE DU PONT NEUF,75001,Paris 1er Arrondissement,Paris 1er Arrondissement,2017-03-10T01:00:00+01:00,Satisfaisant,,"48.861287, 2.344954",33 RUE DU PONT NEUF,Restaurant,17-051088-1,31013032300028
Alimentation générale,SOCIETE D'EXPLOITATION POUR LA DISTRIBUTION DE PRODUITS ALIMENTAI,26 RUE RAMBUTEAU,75003,Paris 3e  Arrondissement,Paris 3e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.861059, 2.354164",26 RUE RAMBUTEAU,Alimentation générale,17-040946-1,31027094700024
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,LE SEHAN JOELLE,77 RUE GWENEZHAN,22140,Bégard,Bégard,2017-04-03T02:00:00+02:00,Satisfaisant,,"48.617373, -3.282623",77 RUE GWENEZHAN,,17-047255-1,31035151500013
Production d’oeufs liquides et d’ovoproduits,CAILLOR,1886 CHEMIN DE BOSTENS,40120,Sarbazan,Sarbazan,2017-03-21T01:00:00+01:00,Satisfaisant,40288001,"44.01445, -0.334722",1886 CHEMIN DE BOSTENS,,17-048828-1,31047295600013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CAILLOR LA CAILLE DES LANDES,"11, rue du Bocage",85190,Maché,Maché,2017-03-09T01:00:00+01:00,Très satisfaisant,85130003,"46.756013, -1.687757","11, rue du Bocage",,17-008973-1,31047295600054
Métier de bouche|,BOUCHERIE DE LA BLAISE,,52130,Wassy,Wassy,2017-05-11T02:00:00+02:00,Satisfaisant,,"48.498477, 4.948004",,,17-006541-1,31065419900010
Restaurant,SANUKIYA,9 RUE D'ARGENTEUIL,75001,Paris 1er Arrondissement,Paris 1er Arrondissement,2017-03-03T01:00:00+01:00,Satisfaisant,,"48.864699, 2.333821",9 RUE D'ARGENTEUIL,Restaurant,17-045744-1,31072757300092
Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,INTERMARCHE,261 AVENUE RENE COTY,76190,Sainte-Marie-des-Champs,Sainte-Marie-des-Champs,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.623089, 0.776281",261 AVENUE RENE COTY,Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,17-036715-1,31077590300035
Collecte de lait,FROMAGERIE DE NEUFCHATEAU,101 AV DU PRESIDENT KENNEDY,88300,Neufchâteau,Neufchâteau,2017-04-27T02:00:00+02:00,Très satisfaisant,,"48.353045, 5.674534",101 AV DU PRESIDENT KENNEDY,,17-022933-1,31094112500018
Transformation de lait ou produits laitiers,FROMAGERIE DE NEUFCHATEAU,101 AV DU PRESIDENT KENNEDY,88300,Neufchâteau,Neufchâteau,2017-04-27T02:00:00+02:00,Très satisfaisant,88321001,"48.353045, 5.674534",101 AV DU PRESIDENT KENNEDY,,17-022934-1,31094112500018
Restaurant,ASSIETTE CHAMPENOISE,"40, Avenue Paul Vaillant Couturi",51430,Tinqueux,Tinqueux,2017-05-04T02:00:00+02:00,Très satisfaisant,,"49.247607, 4.003803","40, Avenue Paul Vaillant Couturi",Restaurant,17-015432-1,31097493600026
Découpe de viandes de volailles/lagomorphe,ESPINET (SA),Zone Industrielle,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-04-12T02:00:00+02:00,Satisfaisant,24053007,"45.170283, 0.772104",Zone Industrielle,,17-049099-1,31146198200036
Mareyage et préparation de produits de la pêche,GROUPE BARBA,ZAC LA MERIDIENNE,34420,Villeneuve-lès-Béziers,Villeneuve-lès-Béziers,2017-05-04T02:00:00+02:00,Très satisfaisant,34336503,,ZAC LA MERIDIENNE,,17-052804-1,31149225000064
Transformation de produits carnés,ETABLISSEMENTS  COUDEYRAT,Zone Artisanale La Plaine,24260,Le Bugue,Le Bugue,2017-04-04T02:00:00+02:00,Très satisfaisant,24067001,"44.905428, 0.927464",Zone Artisanale La Plaine,,17-048763-1,31154711100022
Transformation de produits carnés,ETABLISSEMENTS JEAN BRIENT,Route de Rennes,35560,Antrain,Antrain,2017-03-13T01:00:00+01:00,Très satisfaisant,35004002,"48.460117, -1.483637",Route de Rennes,,17-006531-1,31162398700048
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LES VOLAILLES MIERAL,route de Chalon,01340,Montrevel-en-Bresse,Montrevel-en-Bresse,2017-04-04T02:00:00+02:00,Très satisfaisant,,"46.341599, 5.127246",route de Chalon,,17-048281-1,31176420300015
Transformation de produits de la pêche,SAINT JEAN,Les Loyes,38680,Saint-Just-de-Claix,Saint-Just-de-Claix,2017-04-20T02:00:00+02:00,Satisfaisant,38409005,"45.08978, 5.276598",Les Loyes,,17-050626-1,31182126800043
Restaurant,MILLE ET UNE NUITS L'OASIS,"162, RUE DE GRENELLE",75007,Paris 7e  Arrondissement,Paris 7e  Arrondissement,2017-04-21T02:00:00+02:00,A corriger de manière urgente,,"48.858052, 2.309221","162, RUE DE GRENELLE",Restaurant,17-050548-1,31189857100014
Transformation de produits carnés,BOUCHERIE CHARCUTERIE WITTMANN BRAND,"64, rue du Manège",68100,Mulhouse,Mulhouse,2017-04-20T02:00:00+02:00,Très satisfaisant,68224013,"47.739408, 7.33316","64, rue du Manège",,17-026231-1,31199590600014
Restauration collective,5190 CODE INTERNE,RESTAURANT LE BON SENS,75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-04-05T02:00:00+02:00,Satisfaisant,,,RESTAURANT LE BON SENS,Restauration collective,17-047546-1,31214777000936
Restauration collective,CODE INTERNE 243921,16-23 QUAI MARCEL BOYER,94200,Ivry-sur-Seine,Ivry-sur-Seine,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.823152, 2.391476",16-23 QUAI MARCEL BOYER,Restauration collective,17-048094-1,31214777001538
