APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transformation de produits de la pêche,ALGOPLUS,ZA DU BLOSCON,29680,Roscoff,Roscoff,2017-03-07T01:00:00+01:00,Satisfaisant,29239508,"48.722699, -3.969692",ZA DU BLOSCON,,17-039513-1,39074791300031
Mareyage et préparation de produits de la pêche,TRUITES DU LIGNON (EARL LES),,43430,Fay-sur-Lignon,Fay-sur-Lignon,2017-06-23T02:00:00+02:00,A corriger de manière urgente,43092004,"44.985876, 4.225638",,,17-065304-1,39074864800016
Commerce alimentaire|Vente de denrées sur place,LES SAVEURS DE PLOEMEUR,"5, place de l'église",56470,Ploemeur,Ploemeur,2017-07-13T02:00:00+02:00,Très satisfaisant,,"47.585562, -3.028625","5, place de l'église",,17-009544-1,39075923100033
Transport de denrées alimentaires,TRANSPORTS GUIFFANT,ZA DE PENDREFF,29120,Plomeur,Plomeur,2017-06-22T02:00:00+02:00,Très satisfaisant,,"47.823408, -4.288387",ZA DE PENDREFF,,17-045568-1,39078833900013
Transport de denrées alimentaires,SA TRANSPORT GUIFFANT,PORT DE PECHE,56100,Lorient,Lorient,2017-07-11T02:00:00+02:00,Très satisfaisant,,"47.730227, -3.365327",PORT DE PECHE,,17-005637-1,39078833900062
Restaurant,HOTEL LES REFLETS JAUNES,10 PLACE CARNOT,08600,Givet,Givet,2017-04-19T02:00:00+02:00,Satisfaisant,,"50.136446, 4.824709",10 PLACE CARNOT,Restaurant,17-011434-1,39079663900016
Transformation de lait ou produits laitiers,LE MAS D'ILLINS (GAEC),"LAVAL Pierre, Jérome et Laurence",38200,Luzinay,Luzinay,2017-06-14T02:00:00+02:00,Très satisfaisant,38215001,"45.5874472724, 4.96205449526","LAVAL Pierre, Jérome et Laurence",,17-022899-1,39080095100019
Producteur fermier,LE MAS D'ILLINS (GAEC),"LAVAL Pierre, Jérome et Laurence",38200,Luzinay,Luzinay,2017-06-14T02:00:00+02:00,Très satisfaisant,,"45.5874472724, 4.96205449526","LAVAL Pierre, Jérome et Laurence",,17-023091-1,39080095100019
Restaurant,RESTAURANT DES CORBIERES,17 RD 6009,11510,Fitou,Fitou,2017-05-18T02:00:00+02:00,Satisfaisant,,,17 RD 6009,Restaurant,17-057420-1,39080555400057
Transformation de produits carnés,LARROQUE SA,1670 Chemin de Matras,82000,Montauban,Montauban,2017-06-15T02:00:00+02:00,Satisfaisant,82121013,"44.037944, 1.374306",1670 Chemin de Matras,,17-040498-1,39081161000034
Transformation de produits de la pêche,LARROQUE SA,1670 Chemin de Matras,82000,Montauban,Montauban,2017-04-24T02:00:00+02:00,Très satisfaisant,82121013,"44.037944, 1.374306",1670 Chemin de Matras,,17-040580-1,39081161000034
Restaurant,SARL LA LAPINIERE,ROUTE NATIONALE 113,34440,Colombiers,Colombiers,2017-03-29T02:00:00+02:00,Satisfaisant,,,ROUTE NATIONALE 113,Restaurant,17-049661-1,39082911700014
Boucherie-Charcuterie,PAUMIER Patrick,1 Rue du Maréchal Joffre,14750,Saint-Aubin-sur-Mer,Saint-Aubin-sur-Mer,2017-05-03T02:00:00+02:00,Satisfaisant,,"49.329254, -0.391476",1 Rue du Maréchal Joffre,Boucherie-Charcuterie,17-052991-1,39089303000010
Restaurant,LADAME PATRICE,PL DE LA GARE,23300,La Souterraine,La Souterraine,2017-06-27T02:00:00+02:00,A améliorer,,"46.239787, 1.491265",PL DE LA GARE,Restaurant,17-006493-1,39090241900014
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,SALAISONS ARTISANALES DU MONT MEZEN,place de la croix,43430,Fay-sur-Lignon,Fay-sur-Lignon,2017-03-31T02:00:00+02:00,Satisfaisant,,"44.977412, 4.222595",place de la croix,,17-046851-1,39090424100010
Transformation de produits carnés,SALAISONS ARTISANALES DU MONT MEZEN,place de la croix,43430,Fay-sur-Lignon,Fay-sur-Lignon,2017-03-31T02:00:00+02:00,Satisfaisant,43092003,"44.977412, 4.222595",place de la croix,,17-046955-1,39090424100010
Restaurant,SAINT PIERRE (LE) (SARL),quai Charles Gosiozio,30240,Le Grau-du-Roi,Le Grau-du-Roi,2017-04-20T02:00:00+02:00,Satisfaisant,,"43.540601, 4.138318",quai Charles Gosiozio,Restaurant,17-025685-1,39095579700019
Traiteur,RIVASSEAU TRAITEUR,21 ROUTE DU LAC,85200,Mervent,Mervent,2017-04-19T02:00:00+02:00,Satisfaisant,,"46.521118, -0.7532",21 ROUTE DU LAC,Traiteur,17-015237-1,39096275100017
Boucherie-Charcuterie,HERSARD BRUNO,18 RUE DES PAS,37140,Chouzé-sur-Loire,Chouzé-sur-Loire,2017-06-28T02:00:00+02:00,Très satisfaisant,,"47.230075, 0.08389",18 RUE DES PAS,Boucherie-Charcuterie,17-066185-1,39096424500026
Transformation de produits carnés,ASIA TRAITEUR,ZI Sud,71100,Chalon-sur-Saône,Chalon-sur-Saône,2017-06-23T02:00:00+02:00,Très satisfaisant,71076006,"46.780756, 4.853945",ZI Sud,,17-027373-1,39098336900021
Préparation de produits composites,MARSEILLE  TRAITEUR SNC,295 rue Edouard Daladier,84200,Carpentras,Carpentras,2017-03-07T01:00:00+01:00,Très satisfaisant,84031702,"44.033991, 5.047165",295 rue Edouard Daladier,,17-038618-1,39106501800023
Restauration collective,CUISINE CENTRALE RESIDENCE SACRE COEUR - RESTALLIANCE,Place du Père Magloire,97100,Basse-Terre,Basse-Terre,2017-03-24T01:00:00+01:00,Très satisfaisant,,"15.995971, -61.72947",Place du Père Magloire,Restauration collective,17-044247-1,39112579600097
Transformation de produits de la pêche,COLLET (SARL),5 rue Paul Langevin,44210,Pornic,Pornic,2017-04-25T02:00:00+02:00,Très satisfaisant,44131008,"47.115465, -2.066834",5 rue Paul Langevin,,17-051268-1,39117911600044
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,ROTISSERIE AMBULANT BALLOY,Le Chambon,07150,Salavas,Salavas,2017-07-07T02:00:00+02:00,Très satisfaisant,,"44.392327, 4.391445",Le Chambon,,17-025397-1,39119505400021
Boucherie-Charcuterie,TERROIR (LE) (SARL),46 Bis les Broutières,84370,Bédarrides,Bédarrides,2017-07-11T02:00:00+02:00,Très satisfaisant,,"44.036173, 4.887293",46 Bis les Broutières,Boucherie-Charcuterie,17-068113-1,39119778700016
Restaurant,RESTAURANT  AU BON COIN,1 PLACE DE L'EGLISE,89190,Les Sièges,Les Sièges,2017-03-24T01:00:00+01:00,Satisfaisant,,"48.181049, 3.517468",1 PLACE DE L'EGLISE,Restaurant,17-003413-1,39125468700018
Restaurant,RESTAURANT LE MORVAN,6 RUE DES ECOLES,89630,Quarré-les-Tombes,Quarré-les-Tombes,2017-07-11T02:00:00+02:00,Très satisfaisant,,"47.368144, 3.99854",6 RUE DES ECOLES,Restaurant,17-003424-1,39126748100011
Expédition coquillages,HERVOUET THIERRY,97 -100 LA MATTE A NAULLEAU,85230,Beauvoir-sur-Mer,Beauvoir-sur-Mer,2017-03-08T01:00:00+01:00,Très satisfaisant,85018540,"46.936574, -2.072747",97 -100 LA MATTE A NAULLEAU,,17-016728-1,39133696300031
Purification de coquillages,HERVOUET THIERRY,97 -100 LA MATTE A NAULLEAU,85230,Beauvoir-sur-Mer,Beauvoir-sur-Mer,2017-03-08T01:00:00+01:00,Très satisfaisant,85018540,"46.936574, -2.072747",97 -100 LA MATTE A NAULLEAU,,17-016777-1,39133696300031
Transformation de lait ou produits laitiers,EARL DU PETIT ORCHER,1260 route du Moignan,76430,Étainhus,Étainhus,2017-04-28T02:00:00+02:00,Très satisfaisant,76250003,"49.568861, 0.290244",1260 route du Moignan,,17-005369-1,39140083500016
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,THAVARD Sylvain,"14, Place de l'Eglise",28290,Arrou,Arrou,2017-06-22T02:00:00+02:00,Très satisfaisant,,"48.098402, 1.1235","14, Place de l'Eglise",,17-064571-1,39142443900019
Expédition coquillages,LANGLOIS CLOUET (EARL),EARL LANGLOIS CLOUET,50560,Blainville-sur-Mer,Blainville-sur-Mer,2017-05-03T02:00:00+02:00,Satisfaisant,50058157,"49.075854619, -1.60084228837",EARL LANGLOIS CLOUET,,17-038474-1,39144448600024
Purification de coquillages,LANGLOIS CLOUET (EARL),EARL LANGLOIS CLOUET,50560,Blainville-sur-Mer,Blainville-sur-Mer,2017-05-03T02:00:00+02:00,Satisfaisant,50058157,"49.075854619, -1.60084228837",EARL LANGLOIS CLOUET,,17-038475-1,39144448600024
Restauration collective,EHPAD DE BEAUPRE LALANDE,"27, rue du RCIM",56000,Vannes,Vannes,2017-06-20T02:00:00+02:00,Satisfaisant,,"47.658928, -2.736317","27, rue du RCIM",Restauration collective,17-064206-1,39144758800107
Restauration collective,SA DES HLM LES FOYERS,AVENUE DES SPORTS,56140,Pleucadeuc,Pleucadeuc,2017-04-10T02:00:00+02:00,Très satisfaisant,,"47.758851, -2.371899",AVENUE DES SPORTS,Restauration collective,17-048207-1,39144758800115
Restauration collective,MAPA RESIDENCE DES AJONCS,"10, RUE SAINT CYR",56500,Moréac,Moréac,2017-04-25T02:00:00+02:00,Très satisfaisant,,"47.920576, -2.819201","10, RUE SAINT CYR",Restauration collective,17-064205-1,39144758800172
Producteur fermier,SAISON MARIE-EMMANUELLE,,62560,Dennebroeucq,Dennebroeucq,2017-03-13T01:00:00+01:00,Satisfaisant,,"50.573041, 2.152961",,,17-040202-1,39145322200013
Transformation de lait ou produits laitiers,GAEC PELLISSIER,LES AIRES,63970,Saulzet-le-Froid,Saulzet-le-Froid,2017-03-02T01:00:00+01:00,Très satisfaisant,63 407 005,"45.643155, 2.919669",LES AIRES,,17-036300-1,39146429400019
Transformation de lait ou produits laitiers,LAFFIN Jean-Claude,Les Forges,18360,Vesdun,Vesdun,2017-04-12T02:00:00+02:00,Satisfaisant,18278050,"46.574408, 2.422734",Les Forges,,17-022181-1,39146629900016
Producteur fermier,LAFFIN Jean-Claude,Les Forges,18360,Vesdun,Vesdun,2017-04-12T02:00:00+02:00,Très satisfaisant,,"46.574408, 2.422734",Les Forges,,17-022222-1,39146629900016
Découpe de viande de boucherie,CECILLON SARL,60 ZA Les Levées,38470,L'Albenc,L'Albenc,2017-03-27T02:00:00+02:00,Satisfaisant,38559002,,60 ZA Les Levées,,17-023331-1,39147217200025
Transformation de produits carnés,CECILLON SARL,60 ZA Les Levées,38470,L'Albenc,L'Albenc,2017-03-27T02:00:00+02:00,Satisfaisant,38559002,,60 ZA Les Levées,,17-044700-1,39147217200025
Restaurant,DOMAINE DE ROMBEAU,DOMAINE DE ROMBEAU,66600,Rivesaltes,Rivesaltes,2017-04-27T02:00:00+02:00,Satisfaisant,,,DOMAINE DE ROMBEAU,Restaurant,17-021794-1,39147696700016
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE ACHTE David,3 rue Albert Camus,59240,Dunkerque,Dunkerque,2017-06-22T02:00:00+02:00,Satisfaisant,,"51.043925, 2.401227",3 rue Albert Camus,Boucherie-Charcuterie,17-064508-1,39149100800036
Transformation de lait ou produits laitiers,GAEC LES CHENEVIFS,407 route de Mornex,74800,Saint-Laurent,Saint-Laurent,2017-04-28T02:00:00+02:00,Satisfaisant,74244070,"46.046201, 6.33479",407 route de Mornex,,17-029992-1,39153395700018
Producteur fermier,GAEC LES CHENEVIFS,407 route de Mornex,74800,Saint-Laurent,Saint-Laurent,2017-04-28T02:00:00+02:00,Satisfaisant,,"46.046201, 6.33479",407 route de Mornex,,17-030278-1,39153395700018
Transformation de lait ou produits laitiers,GAEC DE LA COLLINE,LADRAT,87460,Saint-Julien-le-Petit,Saint-Julien-le-Petit,2017-03-02T01:00:00+01:00,Très satisfaisant,87153002,"45.838735, 1.743861",LADRAT,,17-041058-1,39155238700014
Commerce alimentaire|,LES NOUVEAUX ROBINSON,95 AVENUE DE CLICHY,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.888959, 2.322946",95 AVENUE DE CLICHY,,17-068125-1,39155328600363
Restauration collective,SOCIETE DE GESTION HOTELIERE,LIEU DIT BRISCIANALLA,20230,Talasani,Talasani,2017-07-27T02:00:00+02:00,Très satisfaisant,,"42.422733, 9.53768",LIEU DIT BRISCIANALLA,Restauration collective,17-071803-1,39156011700023
Restauration collective,SARL ALGAJOLA SPORT ET NATURE,CAMPING CALA DI SOLE,20220,Algajola,Algajola,2017-07-21T02:00:00+02:00,Très satisfaisant,,"42.609016, 8.861738",CAMPING CALA DI SOLE,Restauration collective,17-070476-1,39161940000016
Découpe de viande de boucherie,SOCIETE PALLUT,CAILLOGUE,15190,Condat,Condat,2017-06-06T02:00:00+02:00,Satisfaisant,15054003,"45.333492, 2.757602",CAILLOGUE,,17-024105-1,39163244500022
Transformation de produits carnés,SOCIETE PALLUT,CAILLOGUE,15190,Condat,Condat,2017-06-06T02:00:00+02:00,Satisfaisant,15054003,"45.333492, 2.757602",CAILLOGUE,,17-024106-1,39163244500022
"VH, VSM, préparation viandes boucherie",SOCIETE PALLUT,CAILLOGUE,15190,Condat,Condat,2017-06-06T02:00:00+02:00,Satisfaisant,15054003,"45.333492, 2.757602",CAILLOGUE,,17-024107-1,39163244500022
Boucherie-Charcuterie,CARNIVOR,Centre Commercial  Garrigue,13127,Vitrolles,Vitrolles,2017-03-21T01:00:00+01:00,Très satisfaisant,,"43.445482, 5.240924",Centre Commercial  Garrigue,Boucherie-Charcuterie,17-018441-1,39167170800223
Expédition coquillages,MULLER DANIEL,,20217,Saint-Florent,Saint-Florent,2017-03-31T02:00:00+02:00,Très satisfaisant,2B298139|,"42.680697, 9.301812",,,17-046824-1,39169222500017
Alimentation générale,KING KASHER,"46, Rue Negresko",13008,Marseille 8e  Arrondissement,Marseille 8e  Arrondissement,2017-04-25T02:00:00+02:00,Satisfaisant,,"43.269281, 5.388946","46, Rue Negresko",Alimentation générale,17-018424-1,39172218800037
Restauration collective,ASSOCIATION AMIS DE LA FONDATION SERGE DASSAULT,"2, boulevard de la Verville",91540,Mennecy,Mennecy,2017-03-22T01:00:00+01:00,Satisfaisant,,"48.554382, 2.416829","2, boulevard de la Verville",Restauration collective,17-043987-1,39175474400020
Restauration collective,LA CALANDRETA,lycée viticole rte de caderousse,84100,Orange,Orange,2017-03-21T01:00:00+01:00,Très satisfaisant,,"44.135226, 4.789557",lycée viticole rte de caderousse,Restauration collective,17-046944-1,39177827100026
Restaurant,LE PARADIS DU FRUIT,Centre Commercial Belle Epine,94320,Thiais,Thiais,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.756508, 2.371928",Centre Commercial Belle Epine,Restaurant,17-038021-1,39179806300015
Poissonnerie,MOREAU Philippe,7 Carrefour St Jacques,86110,Mirebeau,Mirebeau,2017-08-02T02:00:00+02:00,Très satisfaisant,,"46.776594, 0.186795",7 Carrefour St Jacques,Poissonnerie,17-035250-1,39181800200043
Poissonnerie,SOFAQUO,70 RUE MONGE,75005,Paris 5e  Arrondissement,Paris 5e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.843481, 2.352105",70 RUE MONGE,Poissonnerie,17-045402-1,39182383800027
Transformation de produits carnés,BUTARD ENESCOT,308 rue du Président S Allende,92700,Colombes,Colombes,2017-05-30T02:00:00+02:00,Satisfaisant,92025008,"48.920638, 2.22819",308 rue du Président S Allende,,17-059297-1,39182737500067
Restauration collective,BUTARD ENESCOT,308 rue du Président S Allende,92700,Colombes,Colombes,2017-05-30T02:00:00+02:00,Satisfaisant,,"48.920638, 2.22819",308 rue du Président S Allende,Restauration collective,17-061152-1,39182737500067
Transformation de lait ou produits laitiers,DANMAILLE JOSE,route de la faisanderie,79110,Aubigné,Aubigné,2017-05-18T02:00:00+02:00,Très satisfaisant,79018001,"46.040919, -0.146284",route de la faisanderie,,17-056871-1,39185396700019
Transformation de lait ou produits laitiers,GAEC DU CORIAZ,Alpage,74220,La Clusaz,La Clusaz,2017-06-26T02:00:00+02:00,Très satisfaisant,74080372,"45.92078, 6.483602",Alpage,,17-030002-1,39187911100014
Entreposage de distribution de denrées alimentaires,MOULINEC,"17, rue Brindejonc des Moulinais",22190,Plérin,Plérin,2017-04-28T02:00:00+02:00,Très satisfaisant,,"48.544802, -2.777058","17, rue Brindejonc des Moulinais",,17-013071-1,39188069700019
Restauration collective,EDITIONS DERNIERES NOUVELLES D ALSACE,17-21 RUE DE LA NUEE BLEUE,67077,Strasbourg,Strasbourg,2017-06-15T02:00:00+02:00,Satisfaisant,,,17-21 RUE DE LA NUEE BLEUE,Restauration collective,17-062664-1,39189055500033
Producteur fermier,EARL LE CLIQUENOIS BARON BENOIT & PASC,LE CLIQUENOIS,59118,Wambrechies,Wambrechies,2017-06-01T02:00:00+02:00,Satisfaisant,,"50.675017, 3.026879",LE CLIQUENOIS,,17-038357-1,39189455700019
Producteur fermier,EARL LE CLIQUENOIS BARON BENOIT & PASC,LE CLIQUENOIS,59118,Wambrechies,Wambrechies,2017-06-01T02:00:00+02:00,Satisfaisant,,"50.675017, 3.026879",LE CLIQUENOIS,Fromagerie,17-063473-1,39189455700019
Commerce alimentaire|,INTERMARCHE,741 route de Rodez,12340,Bozouls,Bozouls,2017-06-13T02:00:00+02:00,A améliorer,,"44.464433, 2.727648",741 route de Rodez,,17-064499-1,39189614900021
Libre service,INTERMARCHE,741 route de Rodez,12340,Bozouls,Bozouls,2017-06-13T02:00:00+02:00,A améliorer,,"44.464433, 2.727648",741 route de Rodez,Libre service,17-064512-1,39189614900021
Transformation de produits carnés,SOC EXPLOITATION MAYTE SAUVEUR ET FILS,MAISON ESKERRAINIA,64220,Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,2017-05-09T02:00:00+02:00,Très satisfaisant,64484001,"43.193194, -1.225783",MAISON ESKERRAINIA,,17-059899-1,39191425600014
Découpe de viande de boucherie,SOC EXPLOITATION MAYTE SAUVEUR ET FILS,MAISON ESKERRAINIA,64220,Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,2017-05-09T02:00:00+02:00,Très satisfaisant,64484001,"43.193194, -1.225783",MAISON ESKERRAINIA,,17-060796-1,39191425600014
Boucherie-Charcuterie,SOC EXPLOITATION MAYTE SAUVEUR ET FILS,MAISON ESKERRAINIA,64220,Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,2017-05-09T02:00:00+02:00,Satisfaisant,,"43.193194, -1.225783",MAISON ESKERRAINIA,Boucherie-Charcuterie,17-060826-1,39191425600014
Restaurant,LE BASTILLE,"8, PLACE DE LA BASTILLE",75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-05-15T02:00:00+02:00,Très satisfaisant,,"48.853393, 2.370244","8, PLACE DE LA BASTILLE",Restaurant,17-055740-1,39193660600022
Transport de denrées alimentaires,J.L.G. SERVICES,ZI du Prat,56000,Vannes,Vannes,2017-06-22T02:00:00+02:00,Très satisfaisant,,,ZI du Prat,,17-045575-1,39197999400038
Restaurant,L'OASIS-SAINT-TROPEZ,Quai Jean Jaurès,83990,Saint-Tropez,Saint-Tropez,2017-07-12T02:00:00+02:00,Satisfaisant,,"43.272694, 6.638949",Quai Jean Jaurès,Restaurant,16-085751-1,39205405200015
Producteur fermier,LA METAIRIE DE TREGUEL,la Métairie de Tréguel,86190,Chalandray,Chalandray,2017-06-26T02:00:00+02:00,Satisfaisant,,"46.658246, -0.014636",la Métairie de Tréguel,Fromagerie,17-011102-1,39206599100011
Transformation de lait ou produits laitiers,HERVO JEAN PIERRE,Le Ker Dro - la haye,22810,Plounévez-Moëdec,Plounévez-Moëdec,2017-03-09T01:00:00+01:00,Très satisfaisant,22228006,"48.568627, -3.433883",Le Ker Dro - la haye,,17-012493-1,39206769000017
Boucherie-Charcuterie,SARL BOUCHERIE ERIC BIRE,"2, rue Porte BERRY",45150,Jargeau,Jargeau,2017-05-04T02:00:00+02:00,Satisfaisant,,"47.865406, 2.121445","2, rue Porte BERRY",Boucherie-Charcuterie,17-034603-1,39208138600022
Boucherie-Charcuterie,SARL BOUCHERIE ERIC BIRE,"2, rue Porte BERRY",45150,Jargeau,Jargeau,2017-05-04T02:00:00+02:00,Satisfaisant,,"47.865406, 2.121445","2, rue Porte BERRY",Boucherie-Charcuterie,17-034604-1,39208138600022
Traiteur,SARL BOUCHERIE ERIC BIRE,"2, rue Porte BERRY",45150,Jargeau,Jargeau,2017-05-04T02:00:00+02:00,Satisfaisant,,"47.865406, 2.121445","2, rue Porte BERRY",Traiteur,17-034605-1,39208138600022
Restaurant,LA BAGUETTE MAGIQUE TROJETTE ET,2 RUE BIOT,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-18T02:00:00+02:00,A améliorer,,"48.883815, 2.326732",2 RUE BIOT,Restaurant,17-050178-1,39209540200013
Transport de denrées alimentaires,BRIDON DISTRIBUTION GASTRONOMIE SAS,"3, Rue Guichenon",01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-06-21T02:00:00+02:00,Très satisfaisant,,"46.207461, 5.224805","3, Rue Guichenon",,17-066672-1,39210057400012
Restaurant,LA TARTE TATIN,99 RUE DE LA VICOMTE,76000,Rouen,Rouen,2017-07-18T02:00:00+02:00,Très satisfaisant,,"49.441893, 1.089183",99 RUE DE LA VICOMTE,Restaurant,17-011631-1,39211015100017
Restaurant,TCHA,6 RUE DU PONT DE LODI,75006,Paris 6e  Arrondissement,Paris 6e  Arrondissement,2017-05-10T02:00:00+02:00,Très satisfaisant,,"48.855315, 2.340059",6 RUE DU PONT DE LODI,Restaurant,17-055789-1,39214294900016
Restaurant,RESTAURATION RAPIDE MC DONALD'S,"1, Avenue du Teinchurier",19100,Brive-la-Gaillarde,Brive-la-Gaillarde,2017-06-30T02:00:00+02:00,Très satisfaisant,,"45.149764, 1.481213","1, Avenue du Teinchurier",Restaurant,17-016434-1,39217353000024
Rayon boucherie-charcuterie,LEADER PRICE,RN 2  Rue Thiernu,02250,Marle,Marle,2017-04-11T02:00:00+02:00,Satisfaisant,,"49.749473, 3.772281",RN 2  Rue Thiernu,Rayon boucherie-charcuterie,17-048952-1,39221212200692
Libre service,LEADER PRICE,RN 2  Rue Thiernu,02250,Marle,Marle,2017-04-11T02:00:00+02:00,Très satisfaisant,,"49.749473, 3.772281",RN 2  Rue Thiernu,Libre service,17-050954-1,39221212200692
Libre service,LEADER PRICE,ZI DES POTIERS,76440,Forges-les-Eaux,Forges-les-Eaux,2017-05-24T02:00:00+02:00,Satisfaisant,,"49.611637, 1.554249",ZI DES POTIERS,Libre service,17-042883-1,39221212201476
Libre service,LEADER PRICE,route de Duclair,76150,Saint-Jean-du-Cardonnay,Saint-Jean-du-Cardonnay,2017-06-14T02:00:00+02:00,Satisfaisant,,"49.487892, 1.006416",route de Duclair,Libre service,17-011838-1,39221212201757
Restaurant,JINI (SARL),21 rue Thuret,06600,Antibes,Antibes,2017-07-06T02:00:00+02:00,A améliorer,,"43.582398, 7.12655",21 rue Thuret,Restaurant,17-067339-1,39223103100015
Boucherie-Charcuterie,TEYSSIER THIERRY,4 RUE DU MAQUIS,30250,Aubais,Aubais,2017-04-04T02:00:00+02:00,Satisfaisant,,"43.753873, 4.14616",4 RUE DU MAQUIS,Boucherie-Charcuterie,17-025259-1,39224086700029
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,LES ROTISSERIES ARMORICAINES,ZA La Bourdonnais,35520,La Mézière,La Mézière,2017-06-24T02:00:00+02:00,A améliorer,,"48.196619, -1.733939",ZA La Bourdonnais,,17-005723-1,39225915600017
Expédition coquillages,ETS CONCHYLICOLE  SARL CABELGUEN,Pointe du Nelud,56740,Locmariaquer,Locmariaquer,2017-04-03T02:00:00+02:00,Très satisfaisant,56116001,"47.57408, -2.949647",Pointe du Nelud,,17-010444-1,39227625900018
Purification de coquillages,ETS CONCHYLICOLE  SARL CABELGUEN,Pointe du Nelud,56740,Locmariaquer,Locmariaquer,2017-04-03T02:00:00+02:00,Très satisfaisant,56116001,"47.57408, -2.949647",Pointe du Nelud,,17-010445-1,39227625900018
Producteur fermier,Commerce de détail alimentaire ECHELARD,LA FERME DES GREES,56220,Saint-Gravé,Saint-Gravé,2017-06-30T02:00:00+02:00,Satisfaisant,,"47.716069, -2.317478",LA FERME DES GREES,,17-009864-1,39227820600025
Restauration collective,ERMITAGE SAINT-FRANCOIS,,07220,Viviers,Viviers,2017-08-02T02:00:00+02:00,Très satisfaisant,,"44.482732, 4.688863",,Restauration collective,17-025817-1,39231031400027
Alimentation générale,CHARTIER DISTRIBUTION,220 AV DE GRAMMONT,37000,Tours,Tours,2017-04-06T02:00:00+02:00,Très satisfaisant,,"47.37552, 0.695047",220 AV DE GRAMMONT,Alimentation générale,17-061759-1,39232870400011
Transformation de lait ou produits laitiers,L' ART DE LA MARMITE,37 AVENUE CARNOT,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-13T02:00:00+02:00,Satisfaisant,94068010,"48.80032, 2.487267",37 AVENUE CARNOT,,17-027605-1,39238655300037
Transformation de produits carnés,L' ART DE LA MARMITE,37 AVENUE CARNOT,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-13T02:00:00+02:00,Satisfaisant,94068010,"48.80032, 2.487267",37 AVENUE CARNOT,,17-027955-1,39238655300037
Entreposage de distribution de denrées alimentaires,L' ART DE LA MARMITE,37 AVENUE CARNOT,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-13T02:00:00+02:00,Satisfaisant,94068010,"48.80032, 2.487267",37 AVENUE CARNOT,,17-062805-1,39238655300037
Transformation de produits de la pêche,L' ART DE LA MARMITE,37 AVENUE CARNOT,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-13T02:00:00+02:00,Satisfaisant,94068010,"48.80032, 2.487267",37 AVENUE CARNOT,,17-062809-1,39238655300037
Préparation de produits composites,L' ART DE LA MARMITE,37 AVENUE CARNOT,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-13T02:00:00+02:00,Satisfaisant,,"48.80032, 2.487267",37 AVENUE CARNOT,,17-062816-1,39238655300037
Restauration collective,CRECHE LES P'TITS LOUPS,Av Sergent Bourrelly,13770,Venelles,Venelles,2017-05-12T02:00:00+02:00,Très satisfaisant,,"43.578287, 5.471379",Av Sergent Bourrelly,Restauration collective,17-042777-1,39239675000029
Purification de coquillages,ARNAL FREDERIC,7 LES CABANES DE L ARNEL,34250,Palavas-les-Flots,Palavas-les-Flots,2017-06-12T02:00:00+02:00,Très satisfaisant,34192512,"43.531378, 3.911701",7 LES CABANES DE L ARNEL,,17-018633-1,39240012300015
Expédition coquillages,SCEA BECHEMILH-LAUBY,PRISE DES ROBERTS,17390,La Tremblade,La Tremblade,2017-04-12T02:00:00+02:00,Satisfaisant,17452096,"45.767333, -1.134198",PRISE DES ROBERTS,,17-019411-1,39243871900016
Purification de coquillages,SCEA BECHEMILH-LAUBY,PRISE DES ROBERTS,17390,La Tremblade,La Tremblade,2017-04-12T02:00:00+02:00,Satisfaisant,17452096,"45.767333, -1.134198",PRISE DES ROBERTS,,17-019412-1,39243871900016
Expédition coquillages,EARL COURPRON,BD ROGER LETÉLIÉ,17390,La Tremblade,La Tremblade,2017-05-17T02:00:00+02:00,Satisfaisant,17452028,"45.770822, -1.133385",BD ROGER LETÉLIÉ,,17-019439-1,39243882600019
