APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Purification de coquillages,SCEA LARRIEU,Avenue LouisTudesq,34140,BOUZIGUES,Bouzigues,2017-03-10T01:00:00+01:00,Très satisfaisant,34039532,"43.447946, 3.655969",Avenue LouisTudesq,
Restauration collective,SIAG BASSIN SCOLAIRE,rue du professeur judet,23600,BOUSSAC,Boussac,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.351082, 2.215522",rue du professeur judet,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LA NOIRE DE BOIS DORE,4 LA PREUGNE,36400,BRIANTES,Briantes,2017-03-17T01:00:00+01:00,Très satisfaisant,36025005,"46.531157, 2.028357",4 LA PREUGNE,
Restauration collective,COMPASS GROUP FRANCE 4656N,RN 112 COMPASS GROUP FRANCE 4656N BP 523,81660,BOUT DU PONT DE LARN,Bout-du-Pont-de-Larn,2017-03-06T01:00:00+01:00,Très satisfaisant,,"43.502708, 2.406545",RN 112,Restauration collective
Boucherie-Charcuterie,CHEMIN Cyril,"11, Place de la Halle",24400,MUSSIDAN,Mussidan,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.037436, 0.369317","11, Place de la Halle",Boucherie-Charcuterie
Chaîne d’abattage de volaille/lagomorphe/petit gibier,BROUTARD JULIEN,La Bergerie,18160,LA CELLE CONDE,La Celle-Condé,2017-03-09T01:00:00+01:00,Très satisfaisant,,,,
Pêche en mer,SCAPECHE,17 BOULEVARD ABBE LOUIS LE CAM  BP 18,56100,LORIENT,Lorient,2017-03-16T01:00:00+01:00,Très satisfaisant,,"47.729798, -3.360377",17 BOULEVARD ABBE LOUIS LE CAM,
Boucherie-Charcuterie,BOUCHERIE NOUVELLE,26 RUE DU MIDI,94300,VINCENNES,Vincennes,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.847247, 2.436327",26 RUE DU MIDI,Boucherie-Charcuterie
Alimentation générale,PEKO MARKET - VIVECO,16 LD ANGLURES,61300,,Saint-Sulpice-sur-Risle,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.761175, 0.640696",16 LD ANGLURES,Alimentation générale
Producteur fermier,EARL SOLENVIE,RICORDAINE,72220,TELOCHE,Teloché,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.892356, 0.274541",RICORDAINE,
Restauration collective,SENIORS CARE,7 rue Antoinette de Lostanges,24510,STE ALVERE ST LAURENT LES BATONS,Sainte-Alvère-Saint-Laurent Les Bâtons,2017-03-29T02:00:00+02:00,Très satisfaisant,,,7 rue Antoinette de Lostanges,Restauration collective
Préparation de produits composites,EA,11 RUE EUGENE HENAFF,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.793747, 2.413948",11 RUE EUGENE HENAFF,
Restaurant,NEW TIME,12 RUE DE LA REPUBLIQUE,60110,MERU,Méru,2017-03-01T01:00:00+01:00,A améliorer,,"49.235727, 2.135095",12 RUE DE LA REPUBLIQUE,Restaurant
Restaurant,L'ETOILE DE TAROUDANT,15 RUE D HELIOPOLIS,75017,PARIS,Paris 17e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.885214, 2.293542",15 RUE D HELIOPOLIS,Restaurant
Restauration collective,ECOLE PRIM PUB SANDY GROUND,Route Principale ECOLE PRIM PUB SANDY GROUND,97072,ST MARTIN CEDEX,Saint-Martin,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.831573, 1.661482",Route Principale,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,SCEA LES VOLAILLES FERMIERES DU POMMET,LE POMMET,01330,STE OLIVE,Sainte-Olive,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.01344, 4.952267",LE POMMET,
Restaurant,CHEZ MAMAN,19 rue IRENEE CARRE,08000,CHARLEVILLE MEZIERES,Charleville-Mézières,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.772591, 4.718622",19 rue IRENEE CARRE,Restaurant
Restauration collective,ECOLE MATERNELLE PUBLIQUE RASPAIL,67 RUE RASPAIL,94700,MAISONS ALFORT,Maisons-Alfort,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.808265, 2.444396",67 RUE RASPAIL,Restauration collective
Transformation de produits carnés,CHARCUTERIE CAMILLE CROS,ZA Saint Pierre de Rebourguil,12400,REBOURGUIL,Rebourguil,2017-03-27T02:00:00+02:00,Très satisfaisant,,"43.908115, 2.745565",ZA Saint Pierre de Rebourguil,
Restauration collective,E H P A D - M R LES ERABLES,"10, RUE MONSEIGNEUR SCHMITT",57970,YUTZ,Yutz,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.359554, 6.195478","10, RUE MONSEIGNEUR SCHMITT",Restauration collective
Restauration collective,RESIDENCE LES TOURNESOLS,"6, rue Claude",77130,CANNES ECLUSE,Cannes-Écluse,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.364399, 2.984918","6, rue Claude",Restauration collective
Transformation de lait ou produits laitiers,GAEC FAUCHER,CHER BLANC,15190,MARCENAT,Marcenat,2017-03-16T01:00:00+01:00,Très satisfaisant,15114175,"45.334726, 2.849733",CHER BLANC,
Restaurant,B2K6,"6, rue de Caire B2K6",63370,LEMPDES,Lempdes,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.769518, 3.197087","6, rue de Caire",Restaurant
Restaurant,YUMMY,10 RUE CHANEZ,75016,PARIS,Paris 16e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.847076, 2.259695",10 RUE CHANEZ,Restaurant
Producteur fermier,EARL DU GUE,37 RUE D HARBOUEY,54450,NONHIGNY,Nonhigny,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.551934, 6.880782",37 RUE D HARBOUEY,
Transformation de lait ou produits laitiers,EARL DES GARELLES,HAMEAU DE TARENDOL,26110,BELLECOMBE TARENDOL,Bellecombe-Tarendol,2017-03-01T01:00:00+01:00,Satisfaisant,26046081,"44.359958, 5.342862",HAMEAU DE TARENDOL,
Poissonnerie,LE PHARE DU PONANT,217 RUE DE TOLBIAC,75013,PARIS,Paris 13e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.825665, 2.34634",217 RUE DE TOLBIAC,Poissonnerie
Restauration collective,ECOLE MATERNELLE PUBLIQUE CALMETTE,"1, RUE METZ",81000,ALBI,Albi,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.934159, 2.142722","1, RUE METZ",Restauration collective
Restauration collective,LA MAISON BLEUE - LA FLUTE ENCHANTEE,29 RUE TRAVERSIERE,75012,PARIS,Paris 12e  Arrondissement,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.847058, 2.372445",29 RUE TRAVERSIERE,Restauration collective
Restaurant,HOTEL DU DEPARTEMENT RESTAURATION DALTYS,HOTEL DU DEPARTEMENT RESTAURATION DALTYS 52 Avenue de Saint-Just,13004,MARSEILLE,Marseille 4e  Arrondissement,2017-03-20T01:00:00+01:00,Très satisfaisant,,,HOTEL DU DEPARTEMENT RESTAURATION DALTYS,Restaurant
Restauration collective,SOCIETE SHERPAS,21 RUE MATHILDE CRECHE APAF,13015,MARSEILLE,Marseille 15e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.333323, 5.361642",21 RUE MATHILDE,Restauration collective
Restauration collective,MULTI ACCUEIL ARC EN CIEL,BP 65 7 RUE DU CANTARA,89800,CHABLIS,Chablis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.817398, 3.725699",BP 65,Restauration collective
Rayon boucherie-charcuterie|Rayon fromagerie,INTERMARCHE,Avenue Lavoisier,13470,CARNOUX EN PROVENCE,Carnoux-en-Provence,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.250861, 5.549506",Avenue Lavoisier,Rayon boucherie-charcuterie|Rayon fromagerie
Restaurant,ILKAY RESTO,"5, Rue Thomas Edison",72000,LE MANS,Le Mans,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.024895, 0.179432","5, Rue Thomas Edison",Restaurant
Restaurant,LOULOU,110 RUE DU FAUBOURG SAINT DENIS,75010,PARIS,Paris 10e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.875324, 2.356124",110 RUE DU FAUBOURG SAINT DENIS,Restaurant
Transport de denrées alimentaires,SNV,Z.A. des fourmis BP 41 BP 41,61140,RIVES D ANDAINE,Rives d'Andaine,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.531668186, -0.46859020992",Z.A. des fourmis BP 41,
Restauration collective,LYCEE AGRICOLE ST JOSEPH DE CLUNY,15 RUE DE LA REPUBLIQUE PLACE DE L'HÔTEL DE VILLE,60190,ESTREES ST DENIS,Estrées-Saint-Denis,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.425725, 2.641705",15 RUE DE LA REPUBLIQUE,Restauration collective
Restauration collective,LA POSTE,48 rue Jean Zay,69832,ST PRIEST CEDEX 9,Saint-Priest,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.709335, 4.907362",48 rue Jean Zay,Restauration collective
Restauration collective,SA POLYCLINIQUE DE PONTIVY,KERIO BP 40,56300,,Noyal-Pontivy,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.048647, -2.948006",KERIO,Restauration collective
Transformation de lait ou produits laitiers,GAEC FERME DE LA FRINGALE,LD LES VAUDETTES,36600,VEUIL,Veuil,2017-03-02T01:00:00+01:00,Très satisfaisant,36235001,"47.126049, 1.499591",LD LES VAUDETTES,
Restauration collective,MAIRIE,120 Place Richard Feuillet,40440,ONDRES,Ondres,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.562112, -1.446383",120 Place Richard Feuillet,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,DOUCET JEAN,1107 ROUTE DE POTET,01380,BAGE LA VILLE,Bâgé-la-Ville,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.305982, 4.9498",1107 ROUTE DE POTET,
Restauration collective,CRECHE COLLECTIVE DEPARTEMENTALE,7 RUE AMEDEE LAPLACE,94000,CRETEIL,Créteil,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.780955, 2.469002",7 RUE AMEDEE LAPLACE,Restauration collective
Restauration collective,C.E.S. JEAN JAURES,rue Léon BLUM,62300,LENS,Lens,2017-03-07T01:00:00+01:00,Très satisfaisant,,"50.438943, 2.795955",rue Léon BLUM,Restauration collective
Restaurant,MCDONALD'S,MCDONALD'S CHAMP DU MOULIN,56800,PLOERMEL,Ploërmel,2017-03-17T01:00:00+01:00,Très satisfaisant,,"47.924054, -2.417905",MCDONALD'S,Restaurant
Restauration collective,ECOL MATE LE CLOS DU MOULIN,"27, rue des Arrentes",44840,LES SORINIERES,Les Sorinières,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.144306, -1.523274","27, rue des Arrentes",Restauration collective
Expédition coquillages,MULLER DANIEL,,20217,ST FLORENT,Saint-Florent,2017-03-31T02:00:00+02:00,Très satisfaisant,2B298139|,,,
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DES CABRETTES SOLOGNOTES,LA RUE NEUVE,41300,SELLES ST DENIS,Selles-Saint-Denis,2017-03-01T01:00:00+01:00,Très satisfaisant,,"47.407733, 1.921598",LA RUE NEUVE,
Restauration collective,JOSSELIN PORC ABATTAGE,ZONE INDUSTRIELLE LA BELLE ALOUETTE,56120,JOSSELIN,Josselin,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.954981, -2.566173",ZONE INDUSTRIELLE,Restauration collective
Restauration collective,CENTRE DES IMPOTS,Chaussée Brunehaut BP 110,60300,SENLIS,Senlis,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.207325, 2.597778",Chaussée Brunehaut,Restauration collective
Boucherie-Charcuterie,BERTHE BRUNO,12 RUE JOSEPH ROY,76420,BIHOREL,Bihorel,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.45578, 1.118057",12 RUE JOSEPH ROY,Boucherie-Charcuterie
Transport de denrées alimentaires,SOCIETE DES TRANSPORTS GAUTIER,Route de Rennes BP 22,35530,NOYAL SUR VILAINE,Noyal-sur-Vilaine,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.063185, -1.491295",Route de Rennes,
Mareyage et préparation de produits de la pêche,CORNIC,3 .ZONE ARTISANALE ROUTE DE SASSETOT,76540,THEROULDEVILLE,Thérouldeville,2017-03-07T01:00:00+01:00,Très satisfaisant,76685001,,3 .ZONE ARTISANALE,
Restaurant,LES DOCKS,4 RUE DU CHAROLAIS,75012,PARIS,Paris 12e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.839403, 2.387763",4 RUE DU CHAROLAIS,Restaurant
Découpe de viande de boucherie,BOUCHERIE DU VALLAGE,2 rue du Chêne Sessile PAE de la houpette,55170,COUSANCES LES FORGES,Cousances-les-Forges,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.642272, 5.082098",2 rue du Chêne Sessile,
Découpe de viande de boucherie,SARL RASA,52 RUE RIOUX MARTIN,57730,MACHEREN,Macheren,2017-03-09T01:00:00+01:00,Très satisfaisant,57428002,"49.100744, 6.781376",52 RUE RIOUX MARTIN,
Restauration collective,MAIRIE,MAIRIE,89580,GY L EVEQUE,Gy-l'Évêque,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.691696, 3.542309",MAIRIE,Restauration collective
Restaurant,MIAMI SNACK,"11, GRAND'RUE",57450,FAREBERSVILLER,Farébersviller,2017-03-15T01:00:00+01:00,Très satisfaisant,,"49.117207, 6.869236","11, GRAND'RUE",Restaurant
Boucherie-Charcuterie,CANONICA (LA) (SARL),lieu dit Prunete,20221,CERVIONE,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,,lieu dit Prunete,Boucherie-Charcuterie
Transformation de lait ou produits laitiers,EARL LA FERME DES 3 QUARTIERS,109 route de charny Moussy,74800,CORNIER,Cornier,2017-03-02T01:00:00+01:00,A améliorer,74090170,"46.088655, 6.284879",109 route de charny,
Transformation de produits carnés,DEVELOP ELABOR TECHN AGRO ALIMENTAIRES,34 Rue de la Grande Epine BP 445,76800,ST ETIENNE DU ROUVRAY,Saint-Étienne-du-Rouvray,2017-03-14T01:00:00+01:00,Très satisfaisant,76575001,"49.39564, 1.113563",34 Rue de la Grande Epine,
Restaurant,LE CHALET DE LA FORET,143 AV EDOUARD VAILLANT,18100,VIERZON,Vierzon,2017-03-16T01:00:00+01:00,Très satisfaisant,,"47.241515, 2.060866",143 AV EDOUARD VAILLANT,Restaurant
Métier de bouche|Préparation/fabrication sur place|Vente de denrées sur place,BOUCHERIE CHARCUTERIE LE MAVE,"1, rue de la gare",56170,QUIBERON,Quiberon,2017-03-03T01:00:00+01:00,Satisfaisant,,"47.483944, -3.118969","1, rue de la gare",
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE JULES VERNE,Rue du Lac Groisey,44420,LA TURBALLE,La Turballe,2017-03-31T02:00:00+02:00,Très satisfaisant,,"47.34409, -2.50303",Rue du Lac Groisey,Restauration collective
Restaurant,LE RIAD,12 RUE DE TAMBOUR,51100,REIMS,Reims,2017-03-06T01:00:00+01:00,Très satisfaisant,,"49.25706, 4.033157",12 RUE DE TAMBOUR,Restaurant
Métier de bouche|Vente de denrées sur place,BOUCHERIE-EPICERIE MALET,1 Rue Pierre de Coubertin,76110,BREAUTE,Bréauté,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.627607, 0.401406",1 Rue Pierre de Coubertin,
Transformation de lait ou produits laitiers,BOICHARD THOMAS,le pesillon,30760,ISSIRAC,Issirac,2017-03-01T01:00:00+01:00,Très satisfaisant,30134001,"44.279495, 4.481237",le pesillon,
Transformation de produits carnés,SAS MANET FRERES,Boulevard de la Paix,43200,YSSINGEAUX,Yssingeaux,2017-03-13T01:00:00+01:00,Très satisfaisant,43268017,"45.146003, 4.1262",Boulevard de la Paix,
Restauration collective,MAIRIE,RUE DE BRETIGNE,35130,RANNEE,Rannée,2017-03-06T01:00:00+01:00,Très satisfaisant,,"47.924157, -1.239733",RUE DE BRETIGNE,Restauration collective
Restauration collective,ECOLE ELEMENTAIRE PUB JEAN COCTEAU,1 rue Jules Massenet,60800,CREPY EN VALOIS,Crépy-en-Valois,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.224261, 2.882353",1 rue Jules Massenet,Restauration collective
Restaurant,LA FOURCHETTE,LOT 1 LES JARDINS DE BELLEVUE ZAC DE BELLEVUE,97150,SAINT MARTIN,Saint-Martin,2017-03-20T01:00:00+01:00,Très satisfaisant,,"46.775269, 0.448774",LOT 1 LES JARDINS DE BELLEVUE,Restaurant
Restauration collective,ZAZZEN COMMUNAUTE ENFANTINE,"15, RUE DE CRONSTADT",75015,PARIS,Paris 15e  Arrondissement,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.834718, 2.302438","15, RUE DE CRONSTADT",Restauration collective
Producteur fermier,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Boucherie-Charcuterie
Alimentation générale,BOUCHERIE DE LA PLACE,13 place de l'hôtel de ville BOUCHERIE DE LA PLACE,12300,FIRMI,Firmi,2017-03-02T01:00:00+01:00,Satisfaisant,,"44.541049, 2.307581",13 place de l'hôtel de ville,Alimentation générale
Chaîne d’abattage de volaille/lagomorphe/petit gibier,BAELE RAYMONDE,Les Peyrieres,24350,LISLE,Lisle,2017-03-07T01:00:00+01:00,Très satisfaisant,24243004,,,
Restauration collective,MAISON DE RETRAITE DE CLAIRVAL,VEYSSIEUX DU HAUT,01600,REYRIEUX,Reyrieux,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.928166, 4.825956",VEYSSIEUX DU HAUT,Restauration collective
Producteur fermier,CANY LIONNEL,LD  LA TERRASSE,72120,CONFLANS SUR ANILLE,Conflans-sur-Anille,2017-03-06T01:00:00+01:00,Très satisfaisant,,"47.948969, 0.748386",LD  LA TERRASSE,
Transport de denrées alimentaires,TRANSPORTS SURGELES DE L'OUEST (TSO),ZA KERHERVE,29270,CLEDEN POHER,Cléden-Poher,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.249446, -3.64314",ZA KERHERVE,
Restauration collective,FA'BULETTE,RUE DE LA VERCHERE,01450,PONCIN,Poncin,2017-03-23T01:00:00+01:00,Très satisfaisant,,"46.086504, 5.405911",RUE DE LA VERCHERE,Restauration collective
Entreposage de distribution de denrées alimentaires,POMONA,ZAE EXCELLENCE RUE KONRAD ADENAUER,21800,CHEVIGNY ST SAUVEUR,Chevigny-Saint-Sauveur,2017-03-08T01:00:00+01:00,Très satisfaisant,,"47.298505, 5.128084",ZAE EXCELLENCE,
Restaurant,RESTAURANT LA COCHONNAILLE,21 RUE DE LA HARPE,75005,PARIS,Paris 5e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.852355, 2.34469",21 RUE DE LA HARPE,Restaurant
Restauration collective,IME LA BATIE,Le Mont Salomon Cedex 001 E,38200,VIENNE,Vienne,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.534647, 4.880568",Le Mont Salomon,Restauration collective
Purification de coquillages,CHARBONNEAU LE ROUX EARL,Zone mytilicole de JOSPINET,22400,PLANGUENOUAL,Planguenoual,2017-03-10T01:00:00+01:00,Très satisfaisant,22173020,"48.54895, -2.60421",Zone mytilicole de JOSPINET,
Restauration collective,AGENCE DE L'EAU,200 rue marceline centre tertiare de l'arsenal BP 818,59500,DOUAI,Douai,2017-03-08T01:00:00+01:00,Très satisfaisant,,"50.375019, 3.084226",200 rue marceline,Restauration collective
Restaurant,NOSTRA DELIA,7 RUE ALBERT LAURENT,13860,PEYROLLES EN PROVENCE,Peyrolles-en-Provence,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.647319, 5.583696",7 RUE ALBERT LAURENT,Restaurant
Restauration collective,CRECHE MUNICIPALE JEAN EFFEL,"114, rue Anatole France CRECHE MUNICIPALE JEAN EFFEL",94600,CHOISY LE ROI,Choisy-le-Roi,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.756553, 2.414064","114, rue Anatole France",Restauration collective
Restauration collective,LYCEE J PREVERT,1 Place Lucie AUBRAC,30380,ST CHRISTOL LES ALES,Saint-Christol-lès-Alès,2017-03-27T02:00:00+02:00,Très satisfaisant,,"44.09318, 4.082584",1 Place Lucie AUBRAC,Restauration collective
Restaurant,LA PETITE MARIANNE,78 Rue Carnot LA PETITE MARIANNE,02130,FERE EN TARDENOIS,Fère-en-Tardenois,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.198505, 3.518845",78 Rue Carnot,Restaurant
Restauration collective,MAISON DE RETRAITE,1 ruelle du jard,54830,GERBEVILLER,Gerbéviller,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.494773, 6.509145",1 ruelle du jard,Restauration collective
Boucherie-Charcuterie,LEGRAND (PASCAL),Place du Marché,61210,PUTANGES LE LAC,Putanges-le-Lac,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.799243, -0.283856",Place du Marché,Boucherie-Charcuterie
Libre service,LIDL,RN 26 LIDL,61300,ST SULPICE SUR RISLE,Saint-Sulpice-sur-Risle,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.791314, 0.654188",RN 26,Libre service
Restauration collective,E.H.P.A.D. LES ORCHIS,"3,Rue de la Barre",63460,COMBRONDE,Combronde,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.977484, 3.091517","3,Rue de la Barre",Restauration collective
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE JEAN JAURES,8 RUE SAINT JAMES,03800,GANNAT,Gannat,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.097237, 3.198149",8 RUE SAINT JAMES,Restauration collective
Entreposage de distribution de denrées alimentaires,PROMOCASH AVEC VOUS,RUE AUGUSTIN FRESNEL ZAC DE KERGARADEC,29490,GUIPAVAS,Guipavas,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.428906, -4.447686",RUE AUGUSTIN FRESNEL,
Restaurant,RELAY CAFETERIA CENTRE HOSPITALIER,CENTRE HOSPITALIER 8 AV HENRI ADNOT,60200,COMPIEGNE,Compiègne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.412796, 2.821644",CENTRE HOSPITALIER,Restaurant
Restaurant,TSUKIZI,2 Rue des Ciseaux,75006,PARIS,Paris 6e  Arrondissement,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.853283, 2.334031",2 Rue des Ciseaux,Restaurant
Transformation de produits carnés,LES BOUCHERS CONNAISSENT LEUR METIER,MARCHE DE GROS BOUCHERS CONNAISSENT LEUR METIER,37000,TOURS,Tours,2017-03-10T01:00:00+01:00,Très satisfaisant,37261430,"47.394231, 0.680267",MARCHE DE GROS,
Libre service,N.F.L. DISTRIBUTION SAS,"25, rue Michelet",69140,RILLIEUX LA PAPE,Rillieux-la-Pape,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.816146, 4.892321","25, rue Michelet",Libre service
Restaurant,LA CANTINA,21 RUE IRENEE CARRE,08000,CHARLEVILLE MEZIERES,Charleville-Mézières,2017-03-22T01:00:00+01:00,Très satisfaisant,,"49.772776, 4.718343",21 RUE IRENEE CARRE,Restaurant
Transformation de lait ou produits laitiers,AVI-CHARENTE,ZAC DE BELLE AIRE 9 rue Galilée,17441,AYTRE CEDEX,Aytré,2017-03-03T01:00:00+01:00,Très satisfaisant,17028001,"46.1302327994, -1.09833802133",ZAC DE BELLE AIRE,
Restauration collective,SOCIETE PARISIENNE AIDE SANTE MENTALE,31 RUE DE LIEGE,75008,PARIS,Paris 8e  Arrondissement,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.8794, 2.325847",31 RUE DE LIEGE,Restauration collective
Restaurant,MICHEL (Moïse),LE BOURG,61270,LES ASPRES,Les Aspres,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.6783, 0.628085",LE BOURG,Restaurant
Restauration collective,CCAS ANTIBES (FOYER CLUB LA FONTONNE),1 rue de l'église place Jean Aude,06600,ANTIBES,Antibes,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.600546, 7.122769",1 rue de l'église place Jean Aude,Restauration collective
Restauration collective,ECOLE ELEMENTAIRE PULIQUE LE PONT,CHEMIN DE L EXPERT,07200,AUBENAS,Aubenas,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.62511, 4.394052",CHEMIN DE L EXPERT,Restauration collective
Restauration collective,MAISON DE RETRAITE ST-JOSEPH,"41, avenue de Fontainebleau",77760,LA CHAPELLE LA REINE,La Chapelle-la-Reine,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.319505, 2.574425","41, avenue de Fontainebleau",Restauration collective
Restaurant,LE FLOW SARL,73 RUE NOTRE DAME,51120,SEZANNE,Sézanne,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.721074, 3.72322",73 RUE NOTRE DAME,Restaurant
Restaurant,MALOYA,59 B RUE DE LANCRY,75010,PARIS 10,Paris 10e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.872155, 2.362708",59 B RUE DE LANCRY,Restaurant
Restaurant,SK ANNONC,5 RUE DE L ANNONCIATION,75016,PARIS,Paris 16e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.855836, 2.280468",5 RUE DE L ANNONCIATION,Restaurant
Restauration collective,ECOLE ELEMENTAIRE PUB JEAN JAURES,"42, rue Jean Jaures",94510,LA QUEUE EN BRIE,La Queue-en-Brie,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.784803, 2.578647","42, rue Jean Jaures",Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,20218,PIETRALBA,Pietralba,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective
Restaurant,BURGER TIME,AVENUE REGIS RYCKEBUSCH,04100,MANOSQUE,Manosque,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.830882, 5.798084",AVENUE REGIS RYCKEBUSCH,Restaurant
Métier de bouche|,W.K BOULANGERIE DES HALLES,53 RUE DU GENERAL LECLERC,60690,MARSEILLE EN BEAUVAISIS,Marseille-en-Beauvaisis,2017-03-03T01:00:00+01:00,A améliorer,,"49.574491, 1.956069",53 RUE DU GENERAL LECLERC,
Restauration collective,LE CHATEAU DE VALENCE,Rue du docteur Boccard,01640,JUJURIEUX,Jujurieux,2017-03-02T01:00:00+01:00,Très satisfaisant,,"46.039307, 5.408603",Rue du docteur Boccard,Restauration collective
Transformation de lait ou produits laitiers,A PEGURELLA,ROUTE D'AFA,20167,APPIETTO,Appietto,2017-03-02T01:00:00+01:00,A améliorer,2A017007,"42.01335, 8.767511",ROUTE D'AFA,
Restauration collective,CRECHE COLLECTIVE DEPARTEMENTALE,7 TER RUE DES PENDANTS,94370,SUCY EN BRIE,Sucy-en-Brie,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.773192, 2.527712",7 TER RUE DES PENDANTS,Restauration collective
Restaurant,SARL PEGAS PIZZAS,29 RUE NOTRE DAME,67120,MOLSHEIM,Molsheim,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.540361, 7.492834",29 RUE NOTRE DAME,Restaurant
