APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,CCAS ANTIBES (FOYER CLUB LA FONTONNE),1 rue de l'église place Jean Aude,06600,ANTIBES,Antibes,2017-03-13T01:00:00+01:00,Très satisfaisant,,"43.600546, 7.122769",1 rue de l'église place Jean Aude,Restauration collective,17-041355-1,26060022600070
Restauration collective,CENTRE COMMUNAL D'ACTION SOCIALE (CCAS DE MENTON),CRECHE LE PETIT PRINCE 4 promenade Maréchal Leclerc,06500,CASTELLAR,Castellar,2017-03-28T02:00:00+02:00,Très satisfaisant,,,CRECHE LE PETIT PRINCE,Restauration collective,17-015676-1,26060041600010
Restauration collective,CENTRE DE LONG SEJOUR CHUN,4 avenue de la Reine Victoria,06000,NICE,Nice,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.720996, 7.273405",4 avenue de la Reine Victoria,Restauration collective,17-024525-1,26060070500164
Restauration collective,CENTRE HOSPITALIER ARIEGE COUSERANS SAINT LIZIER,ROZES BP 60111 SAINT GIRONS,09190,,Saint-Girons,2017-03-08T01:00:00+01:00,Très satisfaisant,,"42.999418, 1.128694",ROZES,Restauration collective,17-037502-1,26090016200017
Restauration collective,EHPAD SAINT JOSEPH,14  AV  DE LA TOUR DU PIN BP 99,14230,ISIGNY SUR MER,Isigny-sur-Mer,2017-03-27T02:00:00+02:00,Très satisfaisant,,"49.317738, -1.105361",14  AV  DE LA TOUR DU PIN,Restauration collective,17-035085-1,26140106100013
Restauration collective,CDE,Rue des Tanneurs,16360,BAIGNES STE RADEGONDE,Baignes-Sainte-Radegonde,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.38102, -0.239015",Rue des Tanneurs,Restauration collective,17-002174-1,26160035700014
Restauration collective,MAISON DE RETRAITE EHPAD,9 RUE DE LA POSTE MAISON DE RETRAITE EHPAD,18240,BOULLERET,Boulleret,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.424579, 2.874983",9 RUE DE LA POSTE,Restauration collective,17-022288-1,26180020500070
Restauration collective,L ABRI DU TEMPS,le Martel L ABRI DU TEMPS Le Martel,19270,DONZENAC,Donzenac,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.220597, 1.526266",le Martel,Restauration collective,17-016550-1,26190720800027
Restauration collective,L ABRI DU TEMPS,le Martel L ABRI DU TEMPS Le Martel,19270,DONZENAC,Donzenac,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.220597, 1.526266",le Martel,Restauration collective,17-016579-1,26190720800027
Transport de denrées alimentaires,CENTRE HOSPITALIER DE BASTIA,BP680,20604,BASTIA CEDEX,Bastia,2017-03-28T02:00:00+02:00,Très satisfaisant,,"42.681522, 9.427496",BP680,,17-045601-1,26200009400017
Restauration collective,HOPITAL DE JOUR PEDO PSYCHIATRIE,ANCIEN HOPITAL DE JOUR HOPITAL DE JOUR PEDO PSYCHIATRIE,20200,BASTIA,Bastia,2017-03-28T02:00:00+02:00,Très satisfaisant,,,ANCIEN HOPITAL DE JOUR,Restauration collective,17-047287-1,26200009400058
Restauration collective,MAPA DE KERAMBELLEC,"7, rue Alain Le Diuzet",22450,LA ROCHE DERRIEN,La Roche-Derrien,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.748433, -3.262312","7, rue Alain Le Diuzet",Restauration collective,17-012832-1,26220037100025
Restauration collective,FOYER LOGEMENT EHPAD,8 RUE DE L'ARMEL,22150,HENON,Hénon,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.386292, -2.684134",8 RUE DE L'ARMEL,Restauration collective,17-012816-1,26220203900026
Restauration collective,CENTRE HOSPITALIER DE LA VALETTE,19 avenue Turgot,23400,BOURGANEUF,Bourganeuf,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.952871, 1.751913",19 avenue Turgot,Restauration collective,17-005877-1,26232470000018
Restauration collective,CENTRE HOSPITALIER DE LA VALETTE,Rue de la Gare,23600,BOUSSAC,Boussac,2017-03-06T01:00:00+01:00,Très satisfaisant,,"46.350184, 2.22077",Rue de la Gare,Restauration collective,17-005881-1,26232470000018
Restauration collective,EHPAD de MUSSIDAN,Route de Sainte Foy La Grande  BP 77,24400,MUSSIDAN,Mussidan,2017-03-02T01:00:00+01:00,Très satisfaisant,,"45.029756, 0.357172",Route de Sainte Foy La Grande,Restauration collective,17-039357-1,26240578000038
Restauration collective,UPHA THIVIERS,10 rue des Limagnes UPHA THIVIERS,24800,THIVIERS,Thiviers,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.420259, 0.916323",10 rue des Limagnes,Restauration collective,17-040040-1,26240586300032
Restauration collective,MAISON DE RETRAITE DE LALINDE,BP 25,24150,LALINDE,Lalinde,2017-03-15T01:00:00+01:00,Très satisfaisant,,"44.836307, 0.737248",,Restauration collective,17-040852-1,26240590500015
Restauration collective,CITE  CLAIRVIVRE,Restaurant d'entreprise,24160,ANLHIAC,Anlhiac,2017-03-23T01:00:00+01:00,Très satisfaisant,,,Restaurant d'entreprise,Restauration collective,17-044673-1,26240600200010
Restauration collective,LOGEMENT FOYER DE LOUBAYSSENS,11   Boulevard Léo Lagrange,31270,CUGNAUX,Cugnaux,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.53631, 1.348156",11   Boulevard Léo Lagrange,Restauration collective,17-031797-1,26310133900020
Restauration collective,MAISON DE RETRAITE EAUZE,ROUTE DE SOUBOISES,32800,EAUZE,Eauze,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.850714, 0.07727",ROUTE DE SOUBOISES,Restauration collective,17-043920-1,26320006500013
Restauration collective,EHPAD,Rue de chantegrenouille,32140,MASSEUBE,Masseube,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.42733, 0.576514",Rue de chantegrenouille,Restauration collective,17-046733-1,26321005600051
Restauration collective,RESID FOYER PERSON AGEES,RESID FOYER PERSON AGEES,34230,ST PARGOIRE,Saint-Pargoire,2017-04-04T02:00:00+02:00,Très satisfaisant,,,RESID FOYER PERSON AGEES,Restauration collective,17-029908-1,26340040000028
Restauration collective,SITE HOPITAL SUD,16 BOULEVARD DE BULGARIE,35000,RENNES,Rennes,2017-03-03T01:00:00+01:00,Satisfaisant,,"48.107529, -1.678052",16 BOULEVARD DE BULGARIE,Restauration collective,17-040856-1,26350007600025
Restauration collective,EHPAD LES GRANDS JARDINS,40  R   DE ROMILLE,35360,MONTAUBAN DE BRETAGNE,Montauban-de-Bretagne,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.199388, -2.042988",40  R   DE ROMILLE,Restauration collective,17-008589-1,26350026600014
Restauration collective,MAISON DE RETRAITE ST JEAN,52 RUE JEAN MARIE PAVY,35340,LA BOUEXIERE,La Bouëxière,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.186638, -1.443196",52 RUE JEAN MARIE PAVY,Restauration collective,17-007302-1,26350029000014
Restauration collective,FOYER LOGEMENT LES BERGERS,15 rue Pièce du portail,37500,SEUILLY,Seuilly,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.132661, 0.170059",15 rue Pièce du portail,Restauration collective,17-045348-1,26375590200057
Restauration collective,MAISON DE RETRAITE DE CREMIEU,Place des Visitandines,38460,CREMIEU,Crémieu,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.726593, 5.252915",Place des Visitandines,Restauration collective,17-030444-1,26380009600012
Restauration collective,CENTRE HOSPITALIER DE VIENNE LUCIEN HUSSEL,Mont Salomon montée du docteur CHAPUIS BP 127,38209,VIENNE CEDEX,Vienne,2017-03-10T01:00:00+01:00,Très satisfaisant,,,Mont Salomon,Restauration collective,17-039711-1,26380032800019
Restauration collective,CENTRE HOSPITALIER DE VIENNE LUCIEN HUSSEL,Mont Salomon montée du docteur CHAPUIS BP 127,38209,VIENNE CEDEX,Vienne,2017-03-09T01:00:00+01:00,Très satisfaisant,,,Mont Salomon,Restauration collective,17-039720-1,26380032800019
Restauration collective,CCAS,CUISINE CENTRALE RUE DE LA PLAINE,38230,CHARVIEU CHAVAGNEUX,Charvieu-Chavagneux,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.746854, 5.167228",CUISINE CENTRALE,Restauration collective,17-023877-1,26381026900013
Restauration collective,CCAS,RUE DE LA PLAINE,38230,CHARVIEU CHAVAGNEUX,Charvieu-Chavagneux,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.740197, 5.156331",RUE DE LA PLAINE,Restauration collective,17-030447-1,26381026900013
Restauration collective,M.A.S. ST CHAMOND Quatre Vents,Haute Garenne - IZIEUX face collège P.Joanon,42400,ST CHAMOND,Saint-Chamond,2017-03-16T01:00:00+01:00,Satisfaisant,,"45.462557, 4.510104",Haute Garenne - IZIEUX,Restauration collective,17-000032-1,26420094000015
Restauration collective,LOGEMENT FOYER BOUT DES LANDES,"8, rue de Concarneau",44300,NANTES,Nantes,2017-03-24T01:00:00+01:00,Très satisfaisant,,"47.266393, -1.581336","8, rue de Concarneau",Restauration collective,17-044505-1,26440039100159
Restauration collective,CHS BLAIN,Le Pont Piétin BP 59,44130,BLAIN,Blain,2017-03-02T01:00:00+01:00,Satisfaisant,,"47.467449, -1.817679",Le Pont Piétin,Restauration collective,17-037791-1,26440054000011
Restauration collective,CHD GEORGES DAUMEZON,1 RTE DE CHANTEAU  BP 62016,45400,FLEURY LES AUBRAIS,Fleury-les-Aubrais,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.943702, 1.944992",1 RTE DE CHANTEAU,Restauration collective,17-034683-1,26450004200017
Restauration collective,CENTRE HOSPITALIER FRANCOIS TOSQUELLES,RUE DE L'HOPITAL,48120,ST ALBAN SUR LIMAGNOLE,Saint-Alban-sur-Limagnole,2017-03-09T01:00:00+01:00,Très satisfaisant,,"44.781381, 3.388953",RUE DE L'HOPITAL,Restauration collective,17-039697-1,26480011100017
Restauration collective,HOPITAL DE JOUR ENFANTS,6 AVENUE NELSON MANDELA HOPITAL DE JOUR ENFANTS,48000,MENDE,Mende,2017-03-13T01:00:00+01:00,Très satisfaisant,,"44.524329, 3.490786",6 AVENUE NELSON MANDELA,Restauration collective,17-040053-1,26480011100272
Restauration collective,RESIDENCE LA MARGERIDE,RESIDENCE LA MARGERIDE,48170,CHATEAUNEUF DE RANDON,Châteauneuf-de-Randon,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.638152, 3.678313",RESIDENCE LA MARGERIDE,Restauration collective,17-039629-1,26480015200037
Restauration collective,RES JEAN BAPTISTE RAY,"18, RUE ROCHEVALIER",48100,MARVEJOLS,Marvejols,2017-03-03T01:00:00+01:00,Très satisfaisant,,"44.54879, 3.289805","18, RUE ROCHEVALIER",Restauration collective,17-037620-1,26480016000022
Restauration collective,CENTRE DE SOINS SPECIALISES,Place du Pré Commun,48500,LA CANOURGUE,La Canourgue,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.431696, 3.214746",Place du Pré Commun,Restauration collective,17-046796-1,26480086300021
Restauration collective,MAISON DE RETRAITE,1 ruelle du jard,54830,GERBEVILLER,Gerbéviller,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.494773, 6.509145",1 ruelle du jard,Restauration collective,17-028314-1,26540030900018
Restauration collective,MAISON DE RETRAITE DE VAUCOULEURS,"3, voie romaine",55140,VAUCOULEURS,Vaucouleurs,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.605444, 5.664049","3, voie romaine",Restauration collective,17-039927-1,26550008200010
Restauration collective,MAISON DE RETRAITE DE VOID-VACON,"2, route de vacon",55190,VOID VACON,Void-Vacon,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.685203, 5.61563","2, route de vacon",Restauration collective,17-018519-1,26550009000013
Restauration collective,LONG SEJOUR RIANTEC CH PORT-LOUIS,la russie,56670,RIANTEC,Riantec,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.719895, -3.312255",la russie,Restauration collective,17-009443-1,26560007200028
Restauration collective,CENTRE KER AMON,CENTRE PSYCHOTHERAPIQUE KERAMON CENTRE KER AMON,56240,PLOUAY,Plouay,2017-03-17T01:00:00+01:00,Très satisfaisant,,"47.913571, -3.329658",CENTRE PSYCHOTHERAPIQUE KERAMON,Restauration collective,17-042561-1,26560026200074
Restauration collective,MAISON DE RETRAITE D'ELVEN,"1, rue du Val de Kerbiler",56250,ELVEN,Elven,2017-04-11T02:00:00+02:00,Très satisfaisant,,"47.73881, -2.594537","1, rue du Val de Kerbiler",Restauration collective,17-048398-1,26560030400033
Restauration collective,CENTRE D'ACTION SOCIALE,Rue de la mutualité,56600,LANESTER,Lanester,2017-03-14T01:00:00+01:00,Très satisfaisant,,"47.761988, -3.331881",Rue de la mutualité,Restauration collective,17-009584-1,26560060100040
Restauration collective,FOYER LOGEMENT CLEMENCEAU,BOD AVEL,56500,LOCMINE,Locminé,2017-03-17T01:00:00+01:00,Très satisfaisant,,"47.890837, -2.841391",BOD AVEL,Restauration collective,17-009599-1,26560089000023
Restauration collective,CENTRE COMMUNAL D'ACTION SOCIALE,Place Louis Le Montagner Mairie,56520,GUIDEL,Guidel,2017-04-03T02:00:00+02:00,Très satisfaisant,,"47.792031, -3.493481",Place Louis Le Montagner,Restauration collective,17-047037-1,26560121100013
Restauration collective,RESIDENCE MAREVA LES OREADES,26 rue Vincent Rouillé office étage,56000,VANNES,Vannes,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.65681, -2.766127",26 rue Vincent Rouillé,Restauration collective,17-039916-1,26560342300046
Restauration collective,IME TRELEAU,9 RUE DES 3 FRERES CORNEC BP 6,56301,PONTIVY CEDEX,Pontivy,2017-03-01T01:00:00+01:00,Très satisfaisant,,,9 RUE DES 3 FRERES CORNEC,Restauration collective,17-037354-1,26561336400040
Restauration collective,IME TRELEAU,9 RUE DES 3 FRERES CORNEC BP 6,56301,PONTIVY CEDEX,Pontivy,2017-03-01T01:00:00+01:00,Très satisfaisant,,,9 RUE DES 3 FRERES CORNEC,Restauration collective,17-037360-1,26561336400040
Restauration collective,FOYER DE L'ENFANCE UNITE FAMILIALE,"87, rueTexier Lahoulle",56000,VANNES,Vannes,2017-03-31T02:00:00+02:00,Très satisfaisant,,"47.663529, -2.7723","87, rueTexier Lahoulle",Restauration collective,17-009608-1,26561338000038
Restauration collective,MAISON DE RETRAITE LES PRIMEVERES,1 rue des primevères MAISON DE RETRAITE LES PRIMEVERES,60800,CREPY EN VALOIS,Crépy-en-Valois,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.227994, 2.880243",1 rue des primevères,Restauration collective,17-042553-1,26600703800034
Restauration collective,CMP CATTP ADULTES,79 RUE MANGIN,60130,ST JUST EN CHAUSSEE,Saint-Just-en-Chaussée,2017-03-14T01:00:00+01:00,Satisfaisant,,"49.502378, 2.433124",79 RUE MANGIN,Restauration collective,17-040824-1,26600711100088
Restauration collective,HOPITAL LOCAL DE BELLEME,4 et 28 rue du Mans,61130,BELLEME,Bellême,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.373936, 0.568708",4 et 28 rue du Mans,Restauration collective,17-043384-1,26610054400011
Restauration collective,HOPITAL LOCAL DE BELLEME,4 et 28 rue du Mans,61130,BELLEME,Bellême,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.373936, 0.568708",4 et 28 rue du Mans,Restauration collective,17-043386-1,26610054400011
Restauration collective,LOGEMENT FOYER RESTAURANT,rue Degréaux,62800,LIEVIN,Liévin,2017-03-09T01:00:00+01:00,Très satisfaisant,,"50.415475, 2.77624",rue Degréaux,Restauration collective,17-040390-1,26620510300044
Restauration collective,EHPAD LES VALLONS FLEURIS,"2, Avenue Charles De Gaulle",63570,BRASSAC LES MINES,Brassac-les-Mines,2017-03-01T01:00:00+01:00,Très satisfaisant,,"45.412613, 3.329246","2, Avenue Charles De Gaulle",Restauration collective,17-037046-1,26630779200041
Restauration collective,RESIDENCE LE MAS D'AGLY,"24, AVENUE DU MARECHAL DE LATTRE DE TASSIGNY",66250,ST LAURENT DE LA SALANQUE,Saint-Laurent-de-la-Salanque,2017-03-07T01:00:00+01:00,Très satisfaisant,,"42.767262, 2.98697","24, AVENUE DU MARECHAL DE LATTRE",Restauration collective,17-020596-1,26660004800018
Restauration collective,NOSTRA CASA,Rue Borde,66260,ST LAURENT DE CERDANS,Saint-Laurent-de-Cerdans,2017-04-05T02:00:00+02:00,Très satisfaisant,,"42.385354, 2.61657",Rue Borde,Restauration collective,17-020597-1,26660005500013
Restauration collective,MAISON DE RETRAITE EL CANT DELS OCELLS,Route de la Preste,66230,PRATS DE MOLLO LA PRESTE,Prats-de-Mollo-la-Preste,2017-03-01T01:00:00+01:00,Très satisfaisant,,"42.407748, 2.469041",Route de la Preste,Restauration collective,17-020593-1,26660006300017
Restauration collective,CENTRE HOSPITALIER GENERAL DE VILLEFRANCHE,Ouilly BP 436,69400,GLEIZE,Gleizé,2017-04-07T02:00:00+02:00,Très satisfaisant,,"46.004592, 4.694804",Ouilly,Restauration collective,17-000522-1,26690025700046
Restauration collective,HALTE GARDERIE PINOCCHIO,4 RUE SALVADOR ALLENDE,69600,OULLINS,Oullins,2017-03-06T01:00:00+01:00,Très satisfaisant,,"45.717278, 4.784636",4 RUE SALVADOR ALLENDE,Restauration collective,17-000570-1,26691011600067
Restauration collective,RESTAURANT EMERAUDE TANGER,32 RUE DE TANGER,75019,PARIS,Paris 19e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.888726, 2.371022",32 RUE DE TANGER,Restauration collective,17-040086-1,26750004900585
Restauration collective,RESIDENCE APPARTEMENT AU PETIT,1  RUE DE FOURCY,75004,PARIS,Paris 4e  Arrondissement,2017-03-17T01:00:00+01:00,Satisfaisant,,"48.854622, 2.358803",1  RUE DE FOURCY,Restauration collective,17-041974-1,26750004900700
Restauration collective,RESIDENCE SERVICE VAUGELAS,4 RUE VAUGELAS,75015,PARIS,Paris 15e  Arrondissement,2017-03-16T01:00:00+01:00,Satisfaisant,,"48.834439, 2.294917",4 RUE VAUGELAS,Restauration collective,17-041361-1,26750004901203
Restauration collective,HOPITAL BICHAT-CLAUDE BERNARD,salle de garde,75018,PARIS,Paris 18e  Arrondissement,2017-03-21T01:00:00+01:00,A améliorer,,"48.885989, 2.352794",salle de garde,Restauration collective,17-043379-1,26750045200201
Restauration collective,HOPITAL RENE MURET,52 AVENUE DOCTEUR SCHAFFNER,93270,SEVRAN,Sevran,2017-03-22T01:00:00+01:00,Très satisfaisant,,"48.936535, 2.514446",52 AVENUE DOCTEUR SCHAFFNER,Restauration collective,17-043514-1,26750045200458
Restauration collective,DOTATION NON AFFECTEE,HOITAL DE JOUR rue Pocholle,76200,DIEPPE,Dieppe,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.926714, 1.08745",HOITAL DE JOUR,Restauration collective,17-006534-1,26760161500151
Restauration collective,CENTRE HOSPITALIER DU BELVEDERE,"72, Rue Louis Pasteur",76131,MONT ST AIGNAN CEDEX,Mont-Saint-Aignan,2017-03-21T01:00:00+01:00,Satisfaisant,,"49.4592547824, 1.08211060173","72, Rue Louis Pasteur",Restauration collective,17-011566-1,26760170600018
Restauration collective,CENTRE HOSPITALIER DU BELVEDERE,"72, Rue Louis Pasteur",76131,MONT ST AIGNAN CEDEX,Mont-Saint-Aignan,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.459254, 1.08211","72, Rue Louis Pasteur",Restauration collective,17-044586-1,26760170600018
Restauration collective,CENTRE HOSPITAL GENERAL LEON BINET,route de Chalautre BP 212 BP 212,77160,PROVINS,Provins,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.552277, 3.303035",route de Chalautre BP 212,Restauration collective,17-047435-1,26770008600023
Restauration collective,CENTRE HOSPITALIER D'ALBERT,RUE DU TIEN TSIN BP 214 BP 214,80300,ALBERT,Albert,2017-03-27T02:00:00+02:00,Très satisfaisant,,"50.001024, 2.653318",RUE DU TIEN TSIN BP 214,Restauration collective,17-044580-1,26800003100016
Restauration collective,HOPITAL DU PAYS D'AUTAN,6 avenue de montagne noire BP 30417,81100,CASTRES,Castres,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.56572, 2.262774",6 avenue de montagne noire,Restauration collective,17-020777-1,26810005400181
Restauration collective,Maison de Retraite de Laguépie,Les Causeries,82250,LAGUEPIE,Laguépie,2017-03-01T01:00:00+01:00,A améliorer,,"44.152391, 1.961809",Les Causeries,Restauration collective,17-037102-1,26820011000024
Restauration collective,EHPAD LES CAPUCINS,Cours Tivoli,84600,VALREAS,Valréas,2017-03-13T01:00:00+01:00,Satisfaisant,,"44.382291, 4.991985",Cours Tivoli,Restauration collective,17-040062-1,26840017300020
Restauration collective,MAISON DE RETRAITE EHPAD MONTFORT,2  R   DE LA SEVRE NOIRE BP 19,85290,ST LAURENT SUR SEVRE,Saint-Laurent-sur-Sèvre,2017-03-02T01:00:00+01:00,Satisfaisant,,"46.960202, -0.896856",2  R   DE LA SEVRE NOIRE,Restauration collective,17-014978-1,26850010500013
Restauration collective,CENTRE HOSPITALIER LOCAL DE LAMARCHE,4 RUE DE BELLUNE,88320,LAMARCHE,Lamarche,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.070062, 5.780614",4 RUE DE BELLUNE,Restauration collective,17-023505-1,26880019000012
Restauration collective,EHPAD,RUE DES VILLAS,88320,MARTIGNY LES BAINS,Martigny-les-Bains,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.106441, 5.829793",RUE DES VILLAS,Restauration collective,17-023619-1,26880019000061
Restauration collective,CCAS,1 RUE DE LA MORTAGNE,88700,RAMBERVILLERS,Rambervillers,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.344014, 6.637071",1 RUE DE LA MORTAGNE,Restauration collective,17-023623-1,26880042200019
Restauration collective,MAISON DE RETRAITE LES MAGNOLIAS,34 Rue Français,88000,CHANTRAINE,Chantraine,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.171982, 6.437029",34 Rue Français,Restauration collective,17-023590-1,26880058800140
Restauration collective,INSTITUT MEDICO-TECHNIQUE DE NEUFCHATEAU,ROUCEUX 1569 AV DE LA DIVISION LECLERC,88300,NEUFCHATEAU,Neufchâteau,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.355152, 5.694917",ROUCEUX,Restauration collective,17-023487-1,26880117200019
Restauration collective,CENTRE COMMUNAL D'ACTION SOCIALE DE LA VILLE DE DELLE,"4, Résidence Louis Clerc",90100,DELLE,Delle,2017-03-07T01:00:00+01:00,Satisfaisant,,"47.506664, 7.000968","4, Résidence Louis Clerc",Restauration collective,17-036263-1,26900033700056
Restauration collective,RESIDENCE CLEMENCEAU,"2, rue Gay-Lussac",93130,NOISY LE SEC,Noisy-le-Sec,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.886753, 2.461017","2, rue Gay-Lussac",Restauration collective,17-040316-1,26930024000034
Restauration collective,RESIDENCE BORDS DE MARNE,9 AVENUE MARECHAL LECLERC,94380,BONNEUIL SUR MARNE,Bonneuil-sur-Marne,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.773818, 2.488283",9 AVENUE MARECHAL LECLERC,Restauration collective,17-014402-1,26940118800041
Restauration collective,MINI CRECHE DE L'ECHAT,12 RUE THOMAS EDISON,94000,CRETEIL,Créteil,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.796645, 2.445788",12 RUE THOMAS EDISON,Restauration collective,17-014409-1,26940132900108
Restauration collective,RESIDENCE PIERRE TABANOU,32 AVENUE DU GENERAL DE GAULLE,94240,L HAY LES ROSES,L'Haÿ-les-Roses,2017-04-10T02:00:00+02:00,Très satisfaisant,,"48.781155, 2.342031",32 AVENUE DU GENERAL DE GAULLE,Restauration collective,17-014410-1,26940140200012
Restauration collective,POLE LOGISTIQUE DU CHU,Route de Pages,97139,LES ABYMES,Les Abymes,2017-03-06T01:00:00+01:00,A améliorer,,"16.253784, -61.504906",Route de Pages,Restauration collective,17-039499-1,26971041400013
Restauration collective,CDE,65 rue Vanier,97125,BOUILLANTE,Bouillante,2017-03-16T01:00:00+01:00,Satisfaisant,,"16.129955, -61.768068",65 rue Vanier,Restauration collective,17-041700-1,26971050500018
Restauration collective,CDE,Rue Elie Chauffrein,97130,CAPESTERRE BELLE EAU,Capesterre-Belle-Eau,2017-03-09T01:00:00+01:00,Satisfaisant,,"16.047432, -61.561015",Rue Elie Chauffrein,Restauration collective,17-039501-1,26971051300012
Restauration collective,CDE,Boulevard des Poissonniers Hôtel de Ville,97126,DESHAIES,Deshaies,2017-03-14T01:00:00+01:00,Très satisfaisant,,"16.306674, -61.794429",Boulevard des Poissonniers,Restauration collective,17-040652-1,26971063800017
Restauration collective,CUISINE CENTRALE CAISSE DES ECOLES DE GRAND BOURG,dans école primaire bourg rue Beaurenon,97112,GRAND BOURG,Grand-Bourg,2017-04-07T02:00:00+02:00,Très satisfaisant,,,dans école primaire bourg,Restauration collective,17-048051-1,26971068700014
Restauration collective,CDE,RUE EDGARD NESTORET,97260,LE MORNE ROUGE,Le Morne-Rouge,2017-04-04T02:00:00+02:00,Très satisfaisant,,"14.775549, -61.135737",RUE EDGARD NESTORET,Restauration collective,17-041625-1,26972052000015
Restauration collective,ECOLE SAINT GABRIEL,QUARTIER PETIT NICE,84600,VALREAS,Valréas,2017-03-13T01:00:00+01:00,Satisfaisant,,"44.380326, 4.986048",QUARTIER PETIT NICE,Restauration collective,17-040070-1,30003816300022
Restauration collective,FOYER D'ACCUEIL MEDICALISE LES LOGIS DU BOIS,IME JALESNES ALAHMI Domaine de Jalesnes- rte de Blou,49390,VERNANTES,Vernantes,2017-03-15T01:00:00+01:00,Très satisfaisant,,"47.393382, 0.050641",IME JALESNES ALAHMI,Restauration collective,17-022967-1,30079812100053
Restauration collective,ESM PORTES DE L'ISERE,100 av du Médipôle CENTRE PSYCHOTHERAPIQUE NORD DAUPHINE,38300,BOURGOIN JALLIEU,Bourgoin-Jallieu,2017-03-31T02:00:00+02:00,Très satisfaisant,,"45.599227, 5.247272",100 av du Médipôle,Restauration collective,17-023972-1,30101236500039
Restauration collective,I.T. E. P. LES GUERETS,2 RUE FAY SAINT-QUENTIN,60510,LAVERSINES,Laversines,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.457933, 2.21497",2 RUE FAY SAINT-QUENTIN,Restauration collective,17-037694-1,30169114300020
Restauration collective,I.T. E. P. LES GUERETS,2 RUE FAY SAINT-QUENTIN,60510,LAVERSINES,Laversines,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.457933, 2.21497",2 RUE FAY SAINT-QUENTIN,Restauration collective,17-037717-1,30169114300020
Restauration collective,COLLEGE MARIE JOSEPH,AVENUE DE MARNIERE COLLEGE MARIE JOSEPH,14360,TROUVILLE SUR MER,Trouville-sur-Mer,2017-03-10T01:00:00+01:00,Satisfaisant,,"49.372571, 0.114762",AVENUE DE MARNIERE,Restauration collective,17-033935-1,30213701300058
Libre service,NATURALIA FRANCE,36 RUE MONGE,75005,PARIS,Paris 5e  Arrondissement,2017-04-04T02:00:00+02:00,Satisfaisant,,"48.845957, 2.351712",36 RUE MONGE,Libre service,17-047232-1,30247464800094
Alimentation générale,NATURALIA FRANCE,71 RUE DE TOLBIAC,75013,PARIS,Paris 13e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.827166, 2.368935",71 RUE DE TOLBIAC,Alimentation générale,17-047647-1,30247464800474
